iter	Passed	Remaining
3230	26849	56250
3231	26852	56231
3232	26890	56285
3233	26895	56268
3234	26896	56246
3235	26903	56234
3236	26941	56288
3237	26943	56265
3238	26954	56263
3239	26956	56242
3240	26959	56222
3241	26977	56234
3242	26982	56219
3243	26985	56201
3244	27025	56258
3245	27029	56240
3246	27032	56220
3247	27038	56208
3248	27070	56247
3249	27104	56294
3250	27106	56272
3251	27108	56250
3252	27109	56228
3253	27146	56279
3254	27148	56255
3255	27158	56252
3256	27181	56273
3257	27216	56320
3258	27220	56302
3259	27222	56281
3260	27223	56258
3261	27225	56236
3262	27259	56282
3263	27270	56279
3264	27304	56324
3265	27341	56374
3266	27352	56370
3267	27354	56348
3268	27355	56325
3269	27359	56308
3270	27364	56292
3271	27374	56289
3272	27376	56266
3273	27377	56243
3274	27414	56294
3275	27416	56271
3276	27451	56319
3277	27460	56311
3278	27461	56289
3279	27495	56331
3280	27496	56308
3281	27498	56286
3282	27499	56264
3283	27506	56253
3284	27508	56232
3285	27511	56211
3286	27514	56191
3287	27546	56233
3288	27549	56212
3289	27551	56191
3290	27556	56175
3291	27558	56154
3292	27560	56133
3293	27561	56110
3294	27572	56106
3295	27576	56090
3296	27579	56070
3297	27601	56089
3298	27602	56066
3299	27603	56043
3300	27611	56033
3301	27612	56010
3302	27616	55992
3303	27652	56041
3304	27654	56021
3305	27656	55998
3306	27657	55975
3307	27660	55955
3308	27663	55936
3309	27665	55916
3310	27669	55897
3311	27697	55930
3312	27700	55910
3313	27737	55961
3314	27740	55940
3315	27741	55917
3316	27743	55896
3317	27745	55876
3318	27750	55859
3319	27751	55838
3320	27753	55816
3321	27755	55795
3322	27757	55773
3323	27760	55754
3324	27761	55731
3325	27764	55711
3326	27766	55690
3327	27768	55670
3328	27803	55715
3329	27804	55692
3330	27805	55670
3331	27807	55648
3332	27808	55625
3333	27810	55605
3334	27817	55593
3335	27819	55572
3336	27820	55550
3337	27822	55528
3338	27823	55505
3339	27826	55486
3340	27828	55464
3341	27829	55443
3342	27832	55424
3343	27835	55404
3344	27837	55384
3345	27840	55365
3346	27852	55363
3347	27854	55343
3348	27861	55332
3349	27862	55309
3350	27865	55289
3351	27866	55267
3352	27871	55251
3353	27872	55229
3354	27874	55209
3355	27878	55191
3356	27879	55169
3357	27880	55147
3358	27881	55124
3359	27883	55103
3360	27885	55081
3361	27886	55060
3362	27888	55037
3363	27889	55015
3364	27890	54993
3365	27896	54981
3366	27913	54988
3367	27914	54966
3368	27916	54945
3369	27917	54923
3370	27919	54903
3371	27920	54880
3372	27945	54904
3373	27946	54882
3374	27951	54867
3375	27957	54855
3376	27960	54837
3377	27962	54815
3378	27964	54794
3379	27965	54772
3380	27966	54750
3381	27968	54730
3382	27970	54708
3383	27971	54686
3384	27977	54674
3385	27980	54655
3386	27990	54650
3387	28000	54646
3388	28001	54624
3389	28006	54608
3390	28010	54591
3391	28014	54576
3392	28052	54625
3393	28056	54608
3394	28063	54598
3395	28065	54576
3396	28069	54560
3397	28072	54541
3398	28074	54522
3399	28078	54505
3400	28115	54552
3401	28116	54530
3402	28119	54511
3403	28153	54553
3404	28154	54531
3405	28189	54574
3406	28200	54571
3407	28204	54555
3408	28206	54535
3409	28208	54514
3410	28209	54492
3411	28210	54470
3412	28213	54451
3413	28216	54432
3414	28217	54410
3415	28218	54389
3416	28220	54367
3417	28223	54348
3418	28224	54327
3419	28235	54324
3420	28238	54305
3421	28241	54288
3422	28245	54272
3423	28257	54269
3424	28260	54251
3425	28262	54230
3426	28263	54210
3427	28265	54189
3428	28266	54167
3429	28273	54156
3430	28304	54192
3431	28324	54206
3432	28326	54186
3433	28329	54167
3434	28339	54163
3435	28341	54141
3436	28342	54119
3437	28343	54098
3438	28345	54077
3439	28347	54057
3440	28349	54037
3441	28352	54020
3442	28354	53998
3443	28355	53977
3444	28388	54015
3445	28421	54055
3446	28423	54034
3447	28457	54075
3448	28458	54054
3449	28459	54032
3450	28461	54010
3451	28463	53990
3452	28497	54031
3453	28498	54010
3454	28531	54048
3455	28532	54027
3456	28533	54005
3457	28536	53986
3458	28538	53966
3459	28541	53949
3460	28574	53986
3461	28611	54032
3462	28612	54011
3463	28616	53994
3464	28617	53973
3465	28618	53951
3466	28620	53930
3467	28621	53908
3468	28623	53888
3469	28660	53933
3470	28661	53912
3471	28698	53958
3472	28699	53937
3473	28722	53955
3474	28725	53937
3475	28726	53916
3476	28728	53895
3477	28732	53879
3478	28740	53870
3479	28777	53917
3480	28780	53897
3481	28781	53877
3482	28788	53865
3483	28790	53845
3484	28793	53827
3485	28795	53806
3486	28798	53789
3487	28800	53770
3488	28834	53810
3489	28865	53842
3490	28869	53827
3491	28871	53806
3492	28873	53787
3493	28875	53767
3494	28912	53813
3495	28916	53796
3496	28918	53776
3497	28928	53771
3498	28929	53750
3499	28931	53729
3500	28932	53707
3501	28933	53687
3502	28935	53665
3503	28937	53645
3504	28938	53624
3505	28939	53603
3506	28971	53638
3507	28972	53618
3508	28974	53597
3509	29013	53645
3510	29016	53627
3511	29026	53622
3512	29030	53606
3513	29031	53586
3514	29034	53566
3515	29037	53548
3516	29039	53529
3517	29040	53508
3518	29042	53487
3519	29043	53466
3520	29044	53445
3521	29046	53425
3522	29048	53404
3523	29057	53399
3524	29059	53378
3525	29061	53359
3526	29097	53402
3527	29099	53381
3528	29101	53362
3529	29102	53341
3530	29110	53331
3531	29116	53319
3532	29117	53298
3533	29152	53339
3534	29176	53358
3535	29202	53384
3536	29204	53363
3537	29240	53406
3538	29243	53388
3539	29245	53368
3540	29247	53349
3541	29249	53329
3542	29250	53308
3543	29251	53287
3544	29253	53267
3545	29255	53247
3546	29258	53228
3547	29294	53272
3548	29296	53252
3549	29298	53232
3550	29300	53212
3551	29302	53193
3552	29337	53233
3553	29342	53218
3554	29343	53197
3555	29344	53177
3556	29347	53159
3557	29349	53139
3558	29380	53172
3559	29381	53151
3560	29382	53129
3561	29384	53109
3562	29414	53141
3563	29415	53120
3564	29418	53101
3565	29419	53080
3566	29422	53063
3567	29424	53043
3568	29425	53022
3569	29428	53004
3570	29429	52983
3571	29430	52962
3572	29434	52945
3573	29435	52924
3574	29468	52960
3575	29470	52942
3576	29476	52928
3577	29479	52910
3578	29480	52890
3579	29499	52901
3580	29503	52885
3581	29514	52882
3582	29515	52861
3583	29549	52899
3584	29552	52880
3585	29563	52878
3586	29566	52859
3587	29601	52899
3588	29631	52929
3589	29634	52913
3590	29635	52892
3591	29637	52872
3592	29639	52853
3593	29675	52893
3594	29678	52876
3595	29688	52871
3596	29726	52916
3597	29734	52906
3598	29736	52888
3599	29737	52867
3600	29739	52846
3601	29740	52825
3602	29742	52806
3603	29744	52786
3604	29745	52766
3605	29782	52808
3606	29783	52788
3607	29785	52769
3608	29823	52813
3609	29851	52840
3610	29861	52834
3611	29863	52814
3612	29865	52795
3613	29866	52775
3614	29873	52764
3615	29874	52743
3616	29875	52722
3617	29877	52702
3618	29878	52681
3619	29907	52709
3620	29911	52694
3621	29913	52674
3622	29914	52653
3623	29951	52695
3624	29998	52756
3625	30034	52796
3626	30035	52775
3627	30037	52755
3628	30039	52736
3629	30040	52716
3630	30043	52698
3631	30076	52734
3632	30112	52774
3633	30156	52827
3634	30199	52881
3635	30202	52863
3636	30204	52843
3637	30207	52825
3638	30208	52804
3639	30245	52846
3640	30248	52828
3641	30249	52808
3642	30251	52788
3643	30283	52821
3644	30285	52801
3645	30286	52780
3646	30310	52800
3647	30311	52780
3648	30322	52775
3649	30324	52756
3650	30329	52741
3651	30330	52720
3652	30334	52705
3653	30338	52690
3654	30340	52670
3655	30343	52652
3656	30347	52637
3657	30349	52617
3658	30351	52597
3659	30356	52584
3660	30357	52564
3661	30360	52546
3662	30390	52575
3663	30396	52563
3664	30431	52601
3665	30433	52582
3666	30476	52634
3667	30480	52617
3668	30482	52598
3669	30483	52577
3670	30486	52559
3671	30487	52539
3672	30488	52518
3673	30490	52499
3674	30493	52482
3675	30498	52467
3676	30500	52449
3677	30502	52430
3678	30540	52472
3679	30544	52456
3680	30545	52436
3681	30583	52478
3682	30587	52462
3683	30590	52444
3684	30591	52424
3685	30593	52405
3686	30604	52402
3687	30606	52382
3688	30607	52362
3689	30629	52377
3690	30632	52359
3691	30633	52339
3692	30637	52324
3693	30639	52304
3694	30640	52284
3695	30641	52263
3696	30645	52247
3697	30646	52227
3698	30648	52207
3699	30651	52190
3700	30654	52173
3701	30655	52153
3702	30689	52188
3703	30699	52182
3704	30701	52163
3705	30703	52145
3706	30723	52155
3707	30724	52135
3708	30725	52115
3709	30733	52105
3710	30735	52086
3711	30737	52068
3712	30738	52048
3713	30740	52029
3714	30745	52015
3715	30746	51995
3716	30748	51975
3717	30759	51971
3718	30760	51951
3719	30762	51931
3720	30764	51914
3721	30768	51897
3722	30770	51878
3723	30771	51859
3724	30781	51854
3725	30784	51836
3726	30785	51816
3727	30788	51798
3728	30822	51834
3729	30824	51814
3730	30859	51851
3731	30860	51831
3732	30864	51815
3733	30865	51795
3734	30867	51776
3735	30868	51756
3736	30871	51739
3737	30881	51734
3738	30882	51713
3739	30884	51695
3740	30889	51680
3741	30893	51666
3742	30897	51649
3743	30898	51628
3744	30899	51609
3745	30901	51590
3746	30936	51626
3747	30939	51609
3748	30971	51641
3749	30972	51621
3750	30995	51637
3751	30997	51618
3752	30999	51600
3753	31034	51635
3754	31035	51615
3755	31039	51599
3756	31041	51580
3757	31051	51576
3758	31054	51558
3759	31057	51542
3760	31060	51525
3761	31063	51508
3762	31065	51490
3763	31068	51472
3764	31070	51454
3765	31071	51434
3766	31082	51429
3767	31083	51409
3768	31088	51395
3769	31090	51377
3770	31091	51357
3771	31101	51352
3772	31103	51333
3773	31105	51315
3774	31140	51351
3775	31145	51336
3776	31151	51325
3777	31152	51305
3778	31154	51287
3779	31169	51289
3780	31171	51271
3781	31179	51261
3782	31180	51241
3783	31181	51221
3784	31183	51203
3785	31185	51184
3786	31186	51165
3787	31189	51148
3788	31194	51134
3789	31196	51116
3790	31198	51098
3791	31200	51078
3792	31201	51058
3793	31204	51043
3794	31238	51076
3795	31239	51056
3796	31253	51058
3797	31254	51038
3798	31256	51018
3799	31257	50998
3800	31293	51035
3801	31294	51016
3802	31295	50996
3803	31332	51035
3804	31337	51021
3805	31340	51004
3806	31343	50988
3807	31352	50980
3808	31369	50987
3809	31371	50968
3810	31372	50949
3811	31376	50932
3812	31377	50913
3813	31379	50895
3814	31381	50876
3815	31383	50857
3816	31394	50854
3817	31395	50834
3818	31398	50818
3819	31410	50816
3820	31413	50798
3821	31414	50779
3822	31450	50816
3823	31452	50797
3824	31454	50780
3825	31456	50760
3826	31457	50740
3827	31459	50723
3828	31460	50703
3829	31464	50687
3830	31465	50668
3831	31468	50652
3832	31471	50635
3833	31475	50620
3834	31493	50628
3835	31496	50610
3836	31497	50591
3837	31502	50577
3838	31518	50582
3839	31521	50564
3840	31522	50545
3841	31524	50528
3842	31527	50510
3843	31528	50491
3844	31562	50524
3845	31563	50505
3846	31564	50485
3847	31566	50466
3848	31569	50450
3849	31587	50458
3850	31592	50444
3851	31593	50425
3852	31594	50405
3853	31629	50440
3854	31661	50469
3855	31662	50450
3856	31664	50432
3857	31700	50467
3858	31701	50447
3859	31736	50481
3860	31738	50464
3861	31739	50444
3862	31744	50430
3863	31779	50466
3864	31782	50448
3865	31784	50430
3866	31786	50412
3867	31806	50423
3868	31809	50406
3869	31811	50388
3870	31816	50375
3871	31819	50358
3872	31846	50379
3873	31847	50360
3874	31850	50343
3875	31851	50325
3876	31853	50306
3877	31857	50291
3878	31858	50272
3879	31866	50263
3880	31867	50243
3881	31869	50225
3882	31871	50208
3883	31873	50190
3884	31909	50225
3885	31911	50207
3886	31922	50203
3887	31924	50186
3888	31926	50168
3889	31957	50195
3890	31960	50179
3891	31962	50160
3892	31998	50196
3893	32001	50179
3894	32003	50162
3895	32038	50195
3896	32044	50184
3897	32046	50166
3898	32067	50178
3899	32069	50159
3900	32072	50143
3901	32108	50178
3902	32110	50160
3903	32111	50142
3904	32115	50126
3905	32118	50110
3906	32130	50107
3907	32131	50088
3908	32135	50073
3909	32166	50100
3910	32167	50081
3911	32172	50068
3912	32175	50051
3913	32176	50032
3914	32179	50016
3915	32181	49997
3916	32183	49979
3917	32184	49960
3918	32219	49994
3919	32221	49976
3920	32226	49962
3921	32244	49970
3922	32245	49951
3923	32247	49932
3924	32248	49913
3925	32249	49894
3926	32251	49875
3927	32254	49859
3928	32271	49865
3929	32274	49848
3930	32277	49832
3931	32281	49817
3932	32283	49799
3933	32321	49837
3934	32323	49819
3935	32361	49857
3936	32364	49840
3937	32366	49823
3938	32367	49804
3939	32368	49785
3940	32401	49815
3941	32404	49798
3942	32407	49782
3943	32409	49765
3944	32411	49746
3945	32446	49779
3946	32447	49761
3947	32477	49785
3948	32479	49767
3949	32512	49797
3950	32514	49779
3951	32548	49810
3952	32551	49794
3953	32553	49777
3954	32555	49760
3955	32557	49741
3956	32558	49722
3957	32560	49704
3958	32563	49688
3959	32565	49670
3960	32600	49703
3961	32602	49686
3962	32604	49668
3963	32610	49655
3964	32613	49640
3965	32647	49670
3966	32650	49655
3967	32652	49636
3968	32655	49620
3969	32656	49601
3970	32658	49584
3971	32660	49565
3972	32666	49555
3973	32670	49540
3974	32672	49522
3975	32674	49504
3976	32676	49487
3977	32678	49469
3978	32697	49477
3979	32698	49458
3980	32700	49440
3981	32702	49423
3982	32706	49408
3983	32713	49399
3984	32725	49396
3985	32727	49378
3986	32731	49363
3987	32734	49348
3988	32738	49332
3989	32740	49315
3990	32743	49300
3991	32748	49286
3992	32750	49268
3993	32752	49252
3994	32788	49284
3995	32790	49267
3996	32823	49296
3997	32855	49324
3998	32857	49306
3999	32858	49288
4000	32860	49270
4001	32872	49267
4002	32877	49253
4003	32878	49235
4004	32879	49217
4005	32883	49202
4006	32902	49209
4007	32940	49246
4008	32971	49272
4009	32975	49257
4010	32979	49243
4011	32982	49226
4012	32983	49208
4013	32985	49190
4014	32987	49172
4015	32988	49154
4016	32990	49136
4017	32991	49117
4018	32994	49101
4019	32996	49083
4020	33006	49079
4021	33009	49062
4022	33011	49045
4023	33013	49028
4024	33015	49010
4025	33016	48991
4026	33021	48978
4027	33022	48959
4028	33024	48942
4029	33025	48924
4030	33037	48921
4031	33073	48953
4032	33074	48934
4033	33075	48915
4034	33077	48899
4035	33078	48880
4036	33080	48862
4037	33085	48850
4038	33087	48832
4039	33092	48819
4040	33095	48803
4041	33108	48802
4042	33119	48798
4043	33154	48830
4044	33156	48812
4045	33158	48795
4046	33197	48832
4047	33199	48814
4048	33200	48796
4049	33226	48814
4050	33227	48795
4051	33228	48777
4052	33231	48760
4053	33233	48744
4054	33236	48728
4055	33244	48719
4056	33278	48749
4057	33280	48732
4058	33284	48717
4059	33286	48700
4060	33288	48682
4061	33289	48663
4062	33293	48649
4063	33294	48631
4064	33296	48613
4065	33299	48597
4066	33304	48584
4067	33311	48575
4068	33312	48556
4069	33345	48584
4070	33349	48569
4071	33352	48554
4072	33355	48539
4073	33358	48522
4074	33359	48504
4075	33364	48491
4076	33369	48478
4077	33370	48459
4078	33373	48443
4079	33374	48426
4080	33377	48409
4081	33379	48392
4082	33418	48428
4083	33419	48410
4084	33450	48436
4085	33452	48418
4086	33453	48400
4087	33487	48428
4088	33490	48413
4089	33492	48396
4090	33495	48380
4091	33497	48363
4092	33512	48364
4093	33513	48346
4094	33518	48333
4095	33521	48317
4096	33522	48299
4097	33534	48297
4098	33546	48294
4099	33552	48282
4100	33556	48269
4101	33558	48252
4102	33560	48234
4103	33563	48219
4104	33566	48202
4105	33572	48192
4106	33575	48176
4107	33589	48176
4108	33591	48159
4109	33631	48196
4110	33669	48230
4111	33678	48224
4112	33683	48211
4113	33684	48192
4114	33686	48175
4115	33692	48164
4116	33696	48150
4117	33699	48134
4118	33704	48121
4119	33705	48104
4120	33741	48135
4121	33761	48144
4122	33789	48164
4123	33823	48192
4124	33825	48175
4125	33827	48158
4126	33828	48139
4127	33830	48122
4128	33832	48106
4129	33834	48089
4130	33867	48116
4131	33874	48106
4132	33876	48089
4133	33879	48073
4134	33906	48092
4135	33908	48075
4136	33913	48062
4137	33915	48045
4138	33916	48026
4139	33918	48010
4140	33920	47993
4141	33923	47977
4142	33952	47999
4143	33960	47990
4144	33972	47988
4145	33982	47981
4146	33984	47964
4147	33986	47947
4148	34024	47982
4149	34028	47967
4150	34047	47975
4151	34049	47958
4152	34061	47955
4153	34099	47988
4154	34102	47972
4155	34108	47962
4156	34113	47948
4157	34115	47931
4158	34120	47920
4159	34156	47951
4160	34160	47936
4161	34163	47921
4162	34165	47903
4163	34166	47885
4164	34171	47872
4165	34174	47857
4166	34212	47890
4167	34214	47874
4168	34218	47859
4169	34238	47867
4170	34239	47849
4171	34241	47832
4172	34243	47816
4173	34259	47819
4174	34294	47848
4175	34296	47831
4176	34303	47821
4177	34304	47803
4178	34306	47785
4179	34308	47769
4180	34343	47798
4181	34345	47782
4182	34364	47788
4183	34366	47771
4184	34368	47754
4185	34384	47757
4186	34387	47741
4187	34420	47767
4188	34421	47749
4189	34423	47732
4190	34432	47726
4191	34434	47709
4192	34436	47691
4193	34437	47673
4194	34439	47657
4195	34476	47688
4196	34477	47670
4197	34480	47654
4198	34481	47637
4199	34485	47622
4200	34522	47654
4201	34526	47640
4202	34527	47622
4203	34530	47607
4204	34533	47591
4205	34540	47581
4206	34544	47566
4207	34546	47550
4208	34547	47532
4209	34580	47558
4210	34583	47542
4211	34584	47524
4212	34586	47507
4213	34597	47503
4214	34598	47485
4215	34636	47518
4216	34666	47540
4217	34703	47570
4218	34704	47553
4219	34706	47535
4220	34711	47523
4221	34712	47505
4222	34748	47534
4223	34752	47521
4224	34763	47516
4225	34773	47511
4226	34778	47498
4227	34780	47482
4228	34781	47464
4229	34788	47453
4230	34789	47435
4231	34792	47419
4232	34793	47402
4233	34794	47384
4234	34831	47415
4235	34835	47401
4236	34871	47431
4237	34873	47413
4238	34874	47396
4239	34879	47383
4240	34880	47365
4241	34882	47348
4242	34898	47351
4243	34900	47334
4244	34901	47316
4245	34902	47298
4246	34904	47282
4247	34907	47266
4248	34942	47294
4249	34975	47320
4250	34977	47302
4251	34987	47297
4252	34989	47280
4253	34990	47262
4254	34995	47250
4255	34997	47232
4256	35031	47260
4257	35033	47243
4258	35035	47227
4259	35038	47211
4260	35040	47194
4261	35043	47179
4262	35045	47162
4263	35046	47145
4264	35048	47128
4265	35049	47111
4266	35056	47100
4267	35059	47085
4268	35077	47090
4269	35079	47073
4270	35080	47056
4271	35081	47038
4272	35083	47021
4273	35086	47006
4274	35088	46989
4275	35089	46971
4276	35100	46967
4277	35134	46993
4278	35136	46977
4279	35174	47009
4280	35175	46991
4281	35179	46976
4282	35181	46961
4283	35183	46944
4284	35185	46928
4285	35187	46911
4286	35191	46896
4287	35192	46879
4288	35215	46891
4289	35216	46873
4290	35249	46897
4291	35251	46881
4292	35252	46863
4293	35253	46845
4294	35255	46830
4295	35257	46813
4296	35259	46797
4297	35294	46823
4298	35298	46810
4299	35336	46841
4300	35338	46824
4301	35341	46809
4302	35342	46792
4303	35344	46776
4304	35364	46782
4305	35398	46809
4306	35400	46793
4307	35402	46775
4308	35404	46759
4309	35439	46787
4310	35441	46770
4311	35444	46754
4312	35457	46753
4313	35467	46747
4314	35469	46731
4315	35472	46715
4316	35473	46698
4317	35509	46726
4318	35520	46721
4319	35558	46752
4320	35559	46735
4321	35560	46717
4322	35590	46738
4323	35592	46721
4324	35599	46711
4325	35601	46694
4326	35602	46677
4327	35637	46704
4328	35640	46689
4329	35679	46721
4330	35683	46707
4331	35687	46693
4332	35689	46676
4333	35691	46660
4334	35694	46645
4335	35698	46631
4336	35700	46616
4337	35702	46599
4338	35727	46613
4339	35761	46637
4340	35767	46627
4341	35771	46612
4342	35772	46595
4343	35781	46588
4344	35801	46595
4345	35803	46579
4346	35806	46563
4347	35814	46554
4348	35819	46542
4349	35821	46526
4350	35822	46509
4351	35824	46492
4352	35857	46516
4353	35861	46503
4354	35865	46489
4355	35875	46483
4356	35878	46467
4357	35885	46458
4358	35886	46440
4359	35887	46423
4360	35891	46409
4361	35893	46392
4362	35894	46375
4363	35895	46358
4364	35899	46343
4365	35938	46376
4366	35940	46360
4367	35943	46344
4368	35948	46332
4369	35951	46317
4370	35953	46300
4371	35971	46304
4372	35975	46291
4373	35976	46274
4374	36013	46302
4375	36015	46286
4376	36016	46269
4377	36018	46253
4378	36019	46235
4379	36055	46262
4380	36056	46245
4381	36057	46228
4382	36061	46214
4383	36063	46197
4384	36095	46219
4385	36131	46248
4386	36133	46231
4387	36135	46214
4388	36136	46197
4389	36138	46181
4390	36141	46166
4391	36144	46151
4392	36146	46136
4393	36151	46123
4394	36188	46151
4395	36189	46133
4396	36191	46117
4397	36192	46101
4398	36194	46083
4399	36196	46067
4400	36230	46092
4401	36240	46087
4402	36243	46071
4403	36245	46055
4404	36247	46039
4405	36249	46023
4406	36252	46008
4407	36254	45992
4408	36261	45982
4409	36265	45968
4410	36266	45952
4411	36271	45939
4412	36273	45922
4413	36274	45906
4414	36278	45893
4415	36280	45875
4416	36281	45858
4417	36288	45848
4418	36289	45832
4419	36296	45821
4420	36299	45807
4421	36302	45792
4422	36304	45776
4423	36342	45806
4424	36344	45790
4425	36360	45792
4426	36362	45775
4427	36364	45759
4428	36365	45742
4429	36368	45726
4430	36369	45709
4431	36377	45701
4432	36378	45684
4433	36380	45668
4434	36382	45651
4435	36385	45637
4436	36422	45665
4437	36424	45649
4438	36443	45654
4439	36454	45650
4440	36474	45656
4441	36480	45645
4442	36481	45629
4443	36516	45654
4444	36518	45637
4445	36519	45620
4446	36520	45604
4447	36523	45588
4448	36526	45574
4449	36528	45558
4450	36539	45552
4451	36541	45537
4452	36543	45521
4453	36574	45541
4454	36576	45525
4455	36579	45511
4456	36582	45496
4457	36584	45480
4458	36587	45465
4459	36588	45448
4460	36590	45432
4461	36619	45450
4462	36652	45472
4463	36684	45493
4464	36686	45478
4465	36690	45464
4466	36694	45451
4467	36724	45469
4468	36727	45455
4469	36729	45439
4470	36767	45467
4471	36769	45452
4472	36770	45435
4473	36774	45421
4474	36782	45412
4475	36785	45398
4476	36813	45414
4477	36847	45437
4478	36851	45425
4479	36854	45410
4480	36888	45433
4481	36895	45423
4482	36899	45410
4483	36918	45415
4484	36920	45399
4485	36939	45404
4486	36941	45388
4487	36942	45371
4488	36943	45354
4489	36946	45339
4490	36947	45322
4491	36950	45307
4492	36952	45291
4493	36954	45276
4494	36956	45260
4495	36962	45249
4496	36965	45234
4497	36967	45218
4498	36971	45205
4499	36974	45190
4500	36976	45175
4501	36979	45160
4502	36981	45145
4503	36984	45130
4504	37008	45141
4505	37010	45125
4506	37012	45109
4507	37013	45093
4508	37015	45076
4509	37049	45100
4510	37084	45124
4511	37085	45107
4512	37086	45090
4513	37091	45078
4514	37096	45065
4515	37098	45050
4516	37100	45034
4517	37128	45050
4518	37130	45034
4519	37131	45017
4520	37132	45001
4521	37133	44984
4522	37136	44968
4523	37138	44953
4524	37140	44938
4525	37162	44946
4526	37165	44931
4527	37167	44915
4528	37169	44900
4529	37171	44885
4530	37173	44868
4531	37180	44858
4532	37182	44843
4533	37185	44829
4534	37186	44812
4535	37194	44803
4536	37225	44823
4537	37246	44830
4538	37258	44826
4539	37259	44809
4540	37261	44793
4541	37263	44778
4542	37299	44803
4543	37304	44791
4544	37307	44777
4545	37308	44760
4546	37311	44745
4547	37312	44728
4548	37313	44712
4549	37316	44698
4550	37318	44682
4551	37353	44705
4552	37354	44689
4553	37373	44694
4554	37384	44689
4555	37391	44679
4556	37412	44686
4557	37420	44678
4558	37450	44695
4559	37454	44682
4560	37488	44705
4561	37489	44688
4562	37527	44714
4563	37528	44698
4564	37566	44726
4565	37600	44748
4566	37602	44732
4567	37615	44729
4568	37618	44715
4569	37620	44699
4570	37653	44720
4571	37663	44714
4572	37666	44700
4573	37701	44723
4574	37702	44707
4575	37705	44693
4576	37707	44677
4577	37709	44661
4578	37742	44683
4579	37744	44666
4580	37745	44650
4581	37747	44634
4582	37748	44617
4583	37751	44603
4584	37753	44587
4585	37754	44571
4586	37766	44567
4587	37767	44550
4588	37774	44541
4589	37778	44527
4590	37779	44511
4591	37784	44498
4592	37822	44525
4593	37824	44510
4594	37826	44494
4595	37827	44477
4596	37828	44461
4597	37830	44445
4598	37832	44430
4599	37834	44414
4600	37837	44399
4601	37868	44418
4602	37906	44444
4603	37907	44428
4604	37910	44414
4605	37912	44398
4606	37913	44382
4607	37915	44366
4608	37916	44350
4609	37931	44349
4610	37932	44333
4611	37940	44324
4612	37941	44307
4613	37977	44331
4614	37979	44316
4615	37981	44300
4616	37991	44294
4617	37994	44280
4618	37995	44263
4619	38034	44290
4620	38035	44274
4621	38037	44259
4622	38072	44282
4623	38073	44265
4624	38075	44249
4625	38079	44236
4626	38080	44220
4627	38088	44211
4628	38091	44197
4629	38092	44181
4630	38129	44205
4631	38131	44190
4632	38134	44176
4633	38135	44159
4634	38136	44143
4635	38139	44128
4636	38141	44112
4637	38142	44096
4638	38144	44081
4639	38147	44066
4640	38149	44051
4641	38159	44045
4642	38179	44050
4643	38181	44035
4644	38182	44018
4645	38185	44004
4646	38187	43989
4647	38189	43973
4648	38190	43957
4649	38225	43979
4650	38227	43964
4651	38230	43950
4652	38231	43934
4653	38232	43917
4654	38234	43902
4655	38244	43896
4656	38246	43880
4657	38266	43885
4658	38267	43869
4659	38279	43865
4660	38286	43855
4661	38290	43842
4662	38319	43858
4663	38321	43843
4664	38326	43831
4665	38343	43832
4666	38345	43817
4667	38347	43802
4668	38349	43787
4669	38386	43811
4670	38389	43797
4671	38394	43785
4672	38427	43805
4673	38428	43789
4674	38462	43809
4675	38468	43799
4676	38473	43788
4677	38480	43777
4678	38510	43794
4679	38535	43805
4680	38563	43819
4681	38566	43805
4682	38567	43789
4683	38572	43776
4684	38578	43766
4685	38613	43788
4686	38614	43772
4687	38616	43756
4688	38617	43740
4689	38622	43727
4690	38657	43750
4691	38658	43733
4692	38660	43719
4693	38662	43703
4694	38667	43691
4695	38668	43675
4696	38670	43659
4697	38681	43654
4698	38683	43638
4699	38717	43659
4700	38733	43661
4701	38736	43646
4702	38772	43669
4703	38774	43654
4704	38776	43639
4705	38783	43628
4706	38785	43614
4707	38786	43598
4708	38788	43582
4709	38790	43567
4710	38791	43550
4711	38792	43534
4712	38809	43536
4713	38811	43521
4714	38813	43505
4715	38820	43496
4716	38856	43519
4717	38859	43504
4718	38863	43492
4719	38865	43476
4720	38866	43460
4721	38868	43444
4722	38869	43429
4723	38871	43413
4724	38876	43401
4725	38878	43386
4726	38918	43414
4727	38923	43402
4728	38945	43409
4729	38952	43399
4730	38956	43387
4731	38960	43373
4732	38961	43357
4733	38963	43342
4734	38965	43327
4735	38984	43331
4736	38987	43316
4737	38989	43301
4738	38993	43288
4739	38995	43273
4740	38996	43257
4741	39031	43278
4742	39034	43264
4743	39036	43249
4744	39037	43233
4745	39039	43218
4746	39041	43202
4747	39043	43187
4748	39044	43171
4749	39046	43157
4750	39085	43182
4751	39101	43182
4752	39102	43167
4753	39104	43151
4754	39114	43145
4755	39121	43135
4756	39132	43130
4757	39134	43115
4758	39137	43101
4759	39138	43085
4760	39140	43070
4761	39143	43056
4762	39146	43042
4763	39181	43063
4764	39185	43050
4765	39222	43074
4766	39226	43060
4767	39229	43047
4768	39265	43069
4769	39266	43053
4770	39268	43038
4771	39269	43021
4772	39280	43016
4773	39282	43001
4774	39283	42986
4775	39284	42969
4776	39286	42954
4777	39287	42938
4778	39288	42922
4779	39290	42907
4780	39292	42892
4781	39294	42876
4782	39299	42865
4783	39300	42849
