iter	RMSE
3222	30.62245802
3223	30.62245797
3224	30.62245794
3225	30.61087478
3226	30.61019398
3227	30.59141234
3228	30.58183388
3229	30.58173329
3230	30.58173327
3231	30.58171401
3232	30.58170669
3233	30.58143862
3234	30.58042127
3235	30.57892445
3236	30.54078021
3237	30.53264106
3238	30.53264105
3239	30.53262285
3240	30.53219767
3241	30.53037488
3242	30.52990929
3243	30.52989912
3244	30.5289034
3245	30.52805073
3246	30.52805073
3247	30.51328584
3248	30.49602365
3249	30.49602237
3250	30.49602235
3251	30.49602234
3252	30.49531931
3253	30.49518376
3254	30.49479255
3255	30.47445803
3256	30.46686851
3257	30.43794364
3258	30.43794323
3259	30.43764068
3260	30.43762555
3261	30.437462
3262	30.43744705
3263	30.43718937
3264	30.41449248
3265	30.41443381
3266	30.41440192
3267	30.3948581
3268	30.39485804
3269	30.38902483
3270	30.38367969
3271	30.34946447
3272	30.34946435
3273	30.34370285
3274	30.32011603
3275	30.320116
3276	30.32011599
3277	30.31357954
3278	30.30970444
3279	30.29729426
3280	30.29177003
3281	30.29177003
3282	30.27156039
3283	30.26716659
3284	30.26659415
3285	30.2644077
3286	30.24859566
3287	30.2485845
3288	30.24858447
3289	30.24576436
3290	30.2457637
3291	30.2457637
3292	30.24574364
3293	30.24573305
3294	30.24573305
3295	30.24573305
3296	30.20279635
3297	30.20276174
3298	30.20248986
3299	30.18162795
3300	30.17213414
3301	30.17146292
3302	30.16955451
3303	30.14572204
3304	30.14572202
3305	30.14563226
3306	30.14554102
3307	30.14554101
3308	30.14517199
3309	30.14516343
3310	30.14516343
3311	30.14516342
3312	30.14502022
3313	30.14476878
3314	30.14476878
3315	30.14476876
3316	30.14476016
3317	30.13361473
3318	30.13039441
3319	30.13039434
3320	30.11972004
3321	30.11971996
3322	30.11797014
3323	30.11796842
3324	30.10041976
3325	30.07718443
3326	30.07718439
3327	30.07473691
3328	30.06442585
3329	30.06366007
3330	30.0623312
3331	30.06233118
3332	30.0568705
3333	30.02929739
3334	30.01041698
3335	29.99021082
3336	29.97573299
3337	29.97094385
3338	29.97025754
3339	29.9699685
3340	29.93540769
3341	29.93523879
3342	29.93457836
3343	29.93384042
3344	29.93384041
3345	29.93382795
3346	29.93380897
3347	29.93264974
3348	29.93263964
3349	29.93263964
3350	29.92925637
3351	29.92925636
3352	29.92923934
3353	29.91871386
3354	29.91870162
3355	29.91760564
3356	29.91434379
3357	29.90431362
3358	29.89163022
3359	29.88919283
3360	29.88850748
3361	29.88830209
3362	29.88260461
3363	29.88258828
3364	29.88073223
3365	29.88065819
3366	29.8796875
3367	29.87930722
3368	29.86978629
3369	29.86978629
3370	29.86978628
3371	29.86957829
3372	29.8550596
3373	29.84960804
3374	29.84933541
3375	29.84787306
3376	29.84288331
3377	29.82040075
3378	29.78370741
3379	29.78370192
3380	29.78370192
3381	29.78240348
3382	29.76809484
3383	29.76710453
3384	29.74068148
3385	29.74037102
3386	29.74037047
3387	29.73985999
3388	29.72789264
3389	29.72746387
3390	29.72290101
3391	29.72290101
3392	29.72290101
3393	29.72136772
3394	29.70964792
3395	29.70224483
3396	29.70211695
3397	29.70116657
3398	29.70085988
3399	29.70085988
3400	29.69905285
3401	29.69903858
3402	29.67513169
3403	29.66493191
3404	29.6566322
3405	29.65649657
3406	29.65648229
3407	29.64130803
3408	29.63675058
3409	29.63654366
3410	29.63654366
3411	29.63638583
3412	29.63638583
3413	29.63638583
3414	29.59659317
3415	29.58030936
3416	29.54198152
3417	29.54174014
3418	29.5356717
3419	29.5338771
3420	29.51253047
3421	29.50453016
3422	29.50380155
3423	29.50380142
3424	29.49336637
3425	29.49114497
3426	29.49111072
3427	29.49102206
3428	29.49102203
3429	29.49043496
3430	29.48669839
3431	29.46891518
3432	29.46886794
3433	29.46867767
3434	29.46862351
3435	29.46860427
3436	29.46123838
3437	29.45981941
3438	29.45931813
3439	29.45870218
3440	29.45803983
3441	29.45777257
3442	29.45754492
3443	29.45747954
3444	29.45340261
3445	29.45340261
3446	29.45109739
3447	29.42294575
3448	29.4229335
3449	29.42163939
3450	29.4196052
3451	29.41913579
3452	29.41913579
3453	29.38915269
3454	29.37443677
3455	29.37388052
3456	29.37348528
3457	29.37339312
3458	29.36039974
3459	29.36026485
3460	29.36012893
3461	29.36012892
3462	29.3600004
3463	29.35958333
3464	29.35922261
3465	29.3566537
3466	29.33766149
3467	29.33750899
3468	29.33488333
3469	29.33479564
3470	29.33479563
3471	29.33473839
3472	29.33470764
3473	29.33470764
3474	29.32253339
3475	29.3132656
3476	29.3132656
3477	29.31323789
3478	29.31321258
3479	29.31298592
3480	29.30026132
3481	29.29941968
3482	29.29941968
3483	29.29941968
3484	29.28023336
3485	29.28022422
3486	29.27969989
3487	29.27321126
3488	29.27321117
3489	29.27288496
3490	29.25505414
3491	29.25505413
3492	29.25505412
3493	29.24443738
3494	29.24434398
3495	29.24425488
3496	29.24394375
3497	29.24173395
3498	29.24116398
3499	29.24115848
3500	29.22782786
3501	29.22781994
3502	29.22671985
3503	29.21275362
3504	29.20574901
3505	29.20574899
3506	29.20574897
3507	29.20574308
3508	29.20574307
3509	29.20208123
3510	29.20208122
3511	29.19896736
3512	29.19896316
3513	29.19896315
3514	29.19893774
3515	29.19199483
3516	29.1738137
3517	29.1733091
3518	29.17316614
3519	29.17183547
3520	29.17011662
3521	29.16939928
3522	29.16938638
3523	29.1693845
3524	29.16868714
3525	29.16867933
3526	29.13463503
3527	29.13383612
3528	29.13374631
3529	29.13373098
3530	29.13372295
3531	29.13372295
3532	29.13352768
3533	29.13340507
3534	29.12334142
3535	29.11935636
3536	29.11541894
3537	29.11541894
3538	29.11541657
3539	29.11541626
3540	29.11540184
3541	29.11539346
3542	29.11501148
3543	29.11501148
3544	29.11152571
3545	29.1106474
3546	29.0856183
3547	29.06889047
3548	29.06873399
3549	29.06873398
3550	29.06871275
3551	29.06866206
3552	29.06711957
3553	29.04670285
3554	29.04669345
3555	29.0466811
3556	29.04285085
3557	29.04275085
3558	29.04227282
3559	29.04227256
3560	29.00730164
3561	29.00300907
3562	28.97487918
3563	28.97487917
3564	28.97486951
3565	28.97486949
3566	28.97145369
3567	28.9702975
3568	28.96995704
3569	28.96941936
3570	28.96934414
3571	28.96934338
3572	28.96933293
3573	28.95200056
3574	28.95022282
3575	28.94972412
3576	28.94965488
3577	28.94532595
3578	28.92814786
3579	28.92814786
3580	28.92006876
3581	28.92004822
3582	28.92004821
3583	28.91987211
3584	28.91957758
3585	28.919565
3586	28.89721785
3587	28.89654219
3588	28.86741548
3589	28.86612703
3590	28.86385474
3591	28.86384101
3592	28.85894087
3593	28.84491943
3594	28.84480387
3595	28.84480386
3596	28.84478297
3597	28.8277664
3598	28.82774681
3599	28.82752246
3600	28.82749703
3601	28.82749699
3602	28.82712004
3603	28.82474615
3604	28.82473889
3605	28.82471562
3606	28.82471389
3607	28.82319562
3608	28.82319562
3609	28.8231004
3610	28.82306752
3611	28.82282141
3612	28.82282141
3613	28.82281999
3614	28.81930729
3615	28.81880124
3616	28.81673445
3617	28.81624624
3618	28.79332179
3619	28.79107277
3620	28.79101825
3621	28.78547723
3622	28.78446014
3623	28.78353528
3624	28.77641359
3625	28.77619476
3626	28.7761457
3627	28.76888617
3628	28.7680717
3629	28.76807169
3630	28.73116468
3631	28.72415173
3632	28.72415164
3633	28.72391394
3634	28.71834471
3635	28.71677009
3636	28.71677008
3637	28.714124
3638	28.70332656
3639	28.6909338
3640	28.69043955
3641	28.69039558
3642	28.66600677
3643	28.66167496
3644	28.6459982
3645	28.64599816
3646	28.64507944
3647	28.64495398
3648	28.64477447
3649	28.64417626
3650	28.62273934
3651	28.60041423
3652	28.59371446
3653	28.59371444
3654	28.59370656
3655	28.59305323
3656	28.59305322
3657	28.59225299
3658	28.59045879
3659	28.59045624
3660	28.590441
3661	28.59044099
3662	28.56698264
3663	28.56698263
3664	28.56570525
3665	28.56550343
3666	28.54033686
3667	28.54032698
3668	28.52276723
3669	28.51911275
3670	28.51911261
3671	28.51911228
3672	28.51896711
3673	28.51870998
3674	28.5184399
3675	28.51754772
3676	28.51603818
3677	28.51585363
3678	28.51585363
3679	28.51542823
3680	28.51541759
3681	28.51523064
3682	28.51523051
3683	28.50164106
3684	28.50105026
3685	28.49541497
3686	28.48979754
3687	28.48619969
3688	28.47003545
3689	28.46986928
3690	28.45417036
3691	28.45412077
3692	28.4402035
3693	28.43005637
3694	28.43004406
3695	28.42905707
3696	28.42904835
3697	28.42767625
3698	28.42716759
3699	28.42715503
3700	28.42714607
3701	28.42460369
3702	28.4245491
3703	28.42454567
3704	28.42392152
3705	28.42391759
3706	28.42391759
3707	28.42385891
3708	28.42382038
3709	28.42316406
3710	28.42316406
3711	28.42313837
3712	28.41975623
3713	28.41838626
3714	28.41402757
3715	28.40372097
3716	28.39013595
3717	28.38093415
3718	28.38092814
3719	28.38091527
3720	28.38091527
3721	28.38090025
3722	28.38090025
3723	28.38019288
3724	28.34518095
3725	28.34480261
3726	28.34479006
3727	28.33809371
3728	28.33736154
3729	28.33736154
3730	28.33736154
3731	28.33725405
3732	28.33716078
3733	28.33645694
3734	28.3360731
3735	28.32728171
3736	28.29645243
3737	28.2964285
3738	28.29642849
3739	28.29280808
3740	28.2927989
3741	28.29279186
3742	28.29173926
3743	28.27629456
3744	28.27618005
3745	28.26610207
3746	28.26557849
3747	28.26541407
3748	28.26406758
3749	28.26401609
3750	28.24428072
3751	28.24427861
3752	28.24413727
3753	28.23114197
3754	28.22788376
3755	28.22788375
3756	28.22759931
3757	28.22759931
3758	28.22750771
3759	28.22740593
3760	28.22723632
3761	28.22391
3762	28.22380938
3763	28.22380938
3764	28.2136198
3765	28.21361686
3766	28.20272486
3767	28.18433065
3768	28.18433065
3769	28.1820388
3770	28.18067018
3771	28.18065884
3772	28.17092191
3773	28.17092191
3774	28.14615831
3775	28.13556925
3776	28.13310382
3777	28.13310382
3778	28.13260511
3779	28.13260511
3780	28.13256401
3781	28.13251058
3782	28.13251001
3783	28.11180494
3784	28.1098356
3785	28.10979417
3786	28.10803371
3787	28.10803371
3788	28.10633328
3789	28.10372455
3790	28.07608117
3791	28.05417149
3792	28.04245421
3793	28.04244414
3794	28.04212409
3795	28.04196756
3796	28.03437203
3797	28.03292229
3798	28.01973635
3799	28.01965927
3800	28.01964565
3801	28.0187509
3802	28.01726647
3803	28.01357844
3804	28.01192257
3805	28.01192145
3806	28.00996343
3807	28.00996342
3808	28.00996342
3809	28.00158604
3810	28.00158225
3811	28.00011488
3812	27.99891461
3813	27.99816695
3814	27.99815602
3815	27.99701214
3816	27.99700168
3817	27.99612447
3818	27.97449777
3819	27.97431747
3820	27.97431746
3821	27.97349187
3822	27.96751522
3823	27.96641194
3824	27.96641193
3825	27.96639889
3826	27.96530447
3827	27.96511539
3828	27.96497435
3829	27.9649743
3830	27.96456932
3831	27.9645521
3832	27.93713946
3833	27.93705896
3834	27.93705895
3835	27.93705894
3836	27.93525298
3837	27.93525298
3838	27.9338893
3839	27.93363883
3840	27.93357347
3841	27.91872284
3842	27.91655825
3843	27.90848218
3844	27.89364272
3845	27.89364271
3846	27.89364271
3847	27.89342318
3848	27.87531747
3849	27.86316116
3850	27.86120749
3851	27.8501527
3852	27.83520637
3853	27.82562599
3854	27.82535698
3855	27.82415523
3856	27.82292038
3857	27.82162069
3858	27.80012083
3859	27.80009789
3860	27.79560698
3861	27.79560695
3862	27.79548005
3863	27.79018019
3864	27.79018013
3865	27.79015719
3866	27.78987307
3867	27.78694191
3868	27.78687069
3869	27.78686448
3870	27.77645192
3871	27.75468042
3872	27.75468038
3873	27.75468005
3874	27.75383929
3875	27.7530076
3876	27.75300757
3877	27.75249907
3878	27.75249497
3879	27.7523475
3880	27.75232828
3881	27.75214589
3882	27.74970828
3883	27.74969104
3884	27.73751357
3885	27.73751097
3886	27.73740094
3887	27.73712691
3888	27.73510826
3889	27.70566614
3890	27.70566613
3891	27.68747283
3892	27.68587107
3893	27.68100941
3894	27.68075876
3895	27.66986485
3896	27.65875099
3897	27.6587465
3898	27.65874105
3899	27.65874101
3900	27.6587409
3901	27.65862411
3902	27.65862401
3903	27.65862401
3904	27.65809912
3905	27.64325226
3906	27.61913478
3907	27.61913478
3908	27.60626926
3909	27.60576739
3910	27.6049099
3911	27.60457784
3912	27.59274326
3913	27.5894457
3914	27.58943379
3915	27.58938945
3916	27.58937893
3917	27.58906747
3918	27.57751062
3919	27.5772053
3920	27.56441071
3921	27.54323533
3922	27.52154339
3923	27.52049861
3924	27.51453919
3925	27.51453919
3926	27.5145062
3927	27.51035617
3928	27.51034781
3929	27.51033578
3930	27.51033578
3931	27.5083064
3932	27.49332335
3933	27.49298827
3934	27.49298827
3935	27.49156557
3936	27.48994367
3937	27.47708634
3938	27.47702727
3939	27.47702719
3940	27.47691698
3941	27.47676047
3942	27.47490424
3943	27.44421817
3944	27.42604734
3945	27.42601655
3946	27.41311954
3947	27.3982479
3948	27.3982479
3949	27.3982479
3950	27.39476006
3951	27.38965425
3952	27.38963981
3953	27.38962243
3954	27.38961282
3955	27.38960184
3956	27.38764857
3957	27.38764857
3958	27.38649026
3959	27.3863901
3960	27.3863901
3961	27.38638912
3962	27.38207398
3963	27.3800667
3964	27.3788474
3965	27.37061482
3966	27.36591417
3967	27.36591417
3968	27.3623548
3969	27.36001188
3970	27.36001187
3971	27.35879089
3972	27.35727089
3973	27.35727089
3974	27.35726197
3975	27.35723828
3976	27.33824758
3977	27.33824757
3978	27.33823831
3979	27.3376829
3980	27.33756699
3981	27.33752964
3982	27.33751633
3983	27.33731097
3984	27.33421981
3985	27.33421981
3986	27.33420519
3987	27.33398423
3988	27.33398116
3989	27.33398113
3990	27.32792481
3991	27.3278099
3992	27.3278099
3993	27.32776928
3994	27.32775802
3995	27.32762475
3996	27.32695755
3997	27.32694542
3998	27.32671346
3999	27.32623834
4000	27.31376908
4001	27.31375971
4002	27.31375971
4003	27.3137597
4004	27.31375969
4005	27.31278436
4006	27.31278436
4007	27.31116179
4008	27.30842056
4009	27.30842056
4010	27.30837126
4011	27.30805793
4012	27.30737477
4013	27.30737239
4014	27.30730472
4015	27.30730472
4016	27.28802146
4017	27.2880124
4018	27.28706752
4019	27.28687527
4020	27.28666472
4021	27.28607313
4022	27.28606661
4023	27.25840752
4024	27.25831452
4025	27.25831451
4026	27.25804393
4027	27.25691578
4028	27.25690843
4029	27.25466124
4030	27.24964615
4031	27.24952674
4032	27.23349393
4033	27.2334864
4034	27.23304248
4035	27.23299339
4036	27.23296937
4037	27.23256413
4038	27.23077628
4039	27.22109327
4040	27.21391966
4041	27.21135249
4042	27.20596343
4043	27.18971308
4044	27.16047378
4045	27.15702136
4046	27.15702132
4047	27.15701418
4048	27.15526626
4049	27.15517115
4050	27.14724738
4051	27.14718367
4052	27.13987722
4053	27.1398772
4054	27.13987719
4055	27.13692174
4056	27.13692174
4057	27.13604628
4058	27.1184392
4059	27.10143953
4060	27.10027457
4061	27.09674592
4062	27.06576249
4063	27.06173574
4064	27.0541962
4065	27.05318294
4066	27.05317138
4067	27.05291746
4068	27.0526681
4069	27.05171479
4070	27.03807957
4071	27.03807957
4072	27.03798972
4073	27.02625845
4074	27.02589159
4075	27.00573563
4076	26.98215985
4077	26.95776035
4078	26.9516263
4079	26.95162588
4080	26.92894345
4081	26.928692
4082	26.92862249
4083	26.92384778
4084	26.92384778
4085	26.918709
4086	26.918709
4087	26.918709
4088	26.91625022
4089	26.91610147
4090	26.91579332
4091	26.91579332
4092	26.89907089
4093	26.89893233
4094	26.89476213
4095	26.89474994
4096	26.8891228
4097	26.88911709
4098	26.88909044
4099	26.88811737
4100	26.88791857
4101	26.88206327
4102	26.88206233
4103	26.88199952
4104	26.88189544
4105	26.88084758
4106	26.88084758
4107	26.8800972
4108	26.8800972
4109	26.87982543
4110	26.87982542
4111	26.87982542
4112	26.87969149
4113	26.87914434
4114	26.87249183
4115	26.85585169
4116	26.85585169
4117	26.85341156
4118	26.85329371
4119	26.8532937
4120	26.85329369
4121	26.8519466
4122	26.85008685
4123	26.84043881
4124	26.83478853
4125	26.8347885
4126	26.83478113
4127	26.81724542
4128	26.80699543
4129	26.78180835
4130	26.78178433
4131	26.78173471
4132	26.78158903
4133	26.77874461
4134	26.77809137
4135	26.7780912
4136	26.76811043
4137	26.75662483
4138	26.75518754
4139	26.75518754
4140	26.75518641
4141	26.75518641
4142	26.75518641
4143	26.73241694
4144	26.73240751
4145	26.72602422
4146	26.72580996
4147	26.72580205
4148	26.72579727
4149	26.70500036
4150	26.70467009
4151	26.69380801
4152	26.66294426
4153	26.63940569
4154	26.63904112
4155	26.63904112
4156	26.61766433
4157	26.61324748
4158	26.61166787
4159	26.58840655
4160	26.58185514
4161	26.58147573
4162	26.58147572
4163	26.58146449
4164	26.58144801
4165	26.58136342
4166	26.58135207
4167	26.58134604
4168	26.58134604
4169	26.56777571
4170	26.5677757
4171	26.5677757
4172	26.54758122
4173	26.53064321
4174	26.49040458
4175	26.48965937
4176	26.48591069
4177	26.45918111
4178	26.45642716
4179	26.45635134
4180	26.45519843
4181	26.45469642
4182	26.45469642
4183	26.45338472
4184	26.45338472
4185	26.45338472
4186	26.45233633
4187	26.44856496
4188	26.44832292
4189	26.44817417
4190	26.44816066
4191	26.44776129
4192	26.44776129
4193	26.44776096
4194	26.44696712
4195	26.44696709
4196	26.42450213
4197	26.4223987
4198	26.42239867
4199	26.42239865
4200	26.42236644
4201	26.42209471
4202	26.42208162
4203	26.4213675
4204	26.4213103
4205	26.42130359
4206	26.42129448
4207	26.39110808
4208	26.3825815
4209	26.38257846
4210	26.38257846
4211	26.38252468
4212	26.34597657
4213	26.34557866
4214	26.34557053
4215	26.34450741
4216	26.31141886
4217	26.31139447
4218	26.31136296
4219	26.30939719
4220	26.30789087
4221	26.29607095
4222	26.29607095
4223	26.29607094
4224	26.2956451
4225	26.29564348
4226	26.29547659
4227	26.29427555
4228	26.28657306
4229	26.28657305
4230	26.28656816
4231	26.28655496
4232	26.28640931
4233	26.28582466
4234	26.28467904
4235	26.28467858
4236	26.28405736
4237	26.28323129
4238	26.28319153
4239	26.25589069
4240	26.25475505
4241	26.25460006
4242	26.25460006
4243	26.25460006
4244	26.25459404
4245	26.25079367
4246	26.23270085
4247	26.21225404
4248	26.21225124
4249	26.18183072
4250	26.18027459
4251	26.16015647
4252	26.15930919
4253	26.15930918
4254	26.15930706
4255	26.12434285
4256	26.12392266
4257	26.12271303
4258	26.12222081
4259	26.11961765
4260	26.11929089
4261	26.11579433
4262	26.11575292
4263	26.10541376
4264	26.10516305
4265	26.10504081
4266	26.10408174
4267	26.10283822
4268	26.10273185
4269	26.10231601
4270	26.09297096
4271	26.09297096
4272	26.09229892
4273	26.09155899
4274	26.09138046
4275	26.0911729
4276	26.09117285
4277	26.09117285
4278	26.09115871
4279	26.09008719
4280	26.09008719
4281	26.09008718
4282	26.09008718
4283	26.09002445
4284	26.08939289
4285	26.08939289
4286	26.08894888
4287	26.087121
4288	26.08711712
4289	26.08711712
4290	26.07876829
4291	26.06729104
4292	26.066342
4293	26.06631977
4294	26.06631969
4295	26.06622231
4296	26.04140406
4297	26.04112957
4298	26.04103997
4299	26.04103095
4300	26.03364163
4301	26.03363259
4302	26.03254605
4303	26.03225879
4304	26.01707261
4305	26.01362631
4306	26.01362631
4307	26.01355125
4308	26.01355125
4309	26.01244947
4310	26.003994
4311	26.003994
4312	26.00225874
4313	26.00091376
4314	26.00085249
4315	26.0008442
4316	26.00083552
4317	25.99977871
4318	25.98964895
4319	25.97427052
4320	25.9694389
4321	25.95011672
4322	25.9286886
4323	25.89991278
4324	25.89989904
4325	25.86087559
4326	25.82998735
4327	25.82998734
4328	25.82998733
4329	25.82600252
4330	25.82596105
4331	25.82596105
4332	25.82596104
4333	25.8237105
4334	25.82365681
4335	25.80870343
4336	25.80259898
4337	25.80210203
4338	25.80210203
4339	25.77989063
4340	25.77989063
4341	25.77989063
4342	25.77851995
4343	25.77834051
4344	25.7782203
4345	25.77822026
4346	25.74534391
4347	25.74469407
4348	25.74455093
4349	25.74439515
4350	25.74439515
4351	25.74387703
4352	25.741237
4353	25.741237
4354	25.74123493
4355	25.74118971
4356	25.74115739
4357	25.73504239
4358	25.73503024
4359	25.72257364
4360	25.72220277
4361	25.7222021
4362	25.71028891
4363	25.71028891
4364	25.70950095
4365	25.70950095
4366	25.70950095
4367	25.70950095
4368	25.70950095
4369	25.70076161
4370	25.70076122
4371	25.67590885
4372	25.67579454
4373	25.67422102
4374	25.67421228
4375	25.67405524
4376	25.67405524
4377	25.67405504
4378	25.67405504
4379	25.63711969
4380	25.63711969
4381	25.63711862
4382	25.63580919
4383	25.63580919
4384	25.63572595
4385	25.61645085
4386	25.61645085
4387	25.61635928
4388	25.61593034
4389	25.61431166
4390	25.61430535
4391	25.61430535
4392	25.58651314
4393	25.58649275
4394	25.58648828
4395	25.58635325
4396	25.58634142
4397	25.58193904
4398	25.58184198
4399	25.58172761
4400	25.57616328
4401	25.53410344
4402	25.53387695
4403	25.53377428
4404	25.53285258
4405	25.5324958
4406	25.5324958
4407	25.52517486
4408	25.52334857
4409	25.52146322
4410	25.52144941
4411	25.51930503
4412	25.51780492
4413	25.51780492
4414	25.51780492
4415	25.5155945
4416	25.51541268
4417	25.51101586
4418	25.51101291
4419	25.51101291
4420	25.51099662
4421	25.51098815
4422	25.51085861
4423	25.51025656
4424	25.5095063
4425	25.5094711
4426	25.50930706
4427	25.49646003
4428	25.48502629
4429	25.47772907
4430	25.46627634
4431	25.46584743
4432	25.45940096
4433	25.45939423
4434	25.45342645
4435	25.45342645
4436	25.45342645
4437	25.45342642
4438	25.45333214
4439	25.4533321
4440	25.45324711
4441	25.45321109
4442	25.45321106
4443	25.45321106
4444	25.45315606
4445	25.45314779
4446	25.43541618
4447	25.43536959
4448	25.43536189
4449	25.43354964
4450	25.43354964
4451	25.42632033
4452	25.42595615
4453	25.41063555
4454	25.41042123
4455	25.40906417
4456	25.40906414
4457	25.40129374
4458	25.40129374
4459	25.40129373
4460	25.39547607
4461	25.39543041
4462	25.3954304
4463	25.3954304
4464	25.39531294
4465	25.38177832
4466	25.38177832
4467	25.38136713
4468	25.38136713
4469	25.38136713
4470	25.38127782
4471	25.36273951
4472	25.3627354
4473	25.35853651
4474	25.35359358
4475	25.34153951
4476	25.33454433
4477	25.32388053
4478	25.32295202
4479	25.32295201
4480	25.30683913
4481	25.30659598
4482	25.30659593
4483	25.30640001
4484	25.29668502
4485	25.29667933
4486	25.29483294
4487	25.29473536
4488	25.29472764
4489	25.29452825
4490	25.29452825
4491	25.2944613
4492	25.28963095
4493	25.28959041
4494	25.28825499
4495	25.28825499
4496	25.28825499
4497	25.2879364
4498	25.28772513
4499	25.28735576
4500	25.27674112
4501	25.2766517
4502	25.26701118
4503	25.26652186
4504	25.26593989
4505	25.24531817
4506	25.21890641
4507	25.21890641
4508	25.19145251
4509	25.17061344
4510	25.17054881
4511	25.17053867
4512	25.17027707
4513	25.16893176
4514	25.16574038
4515	25.16573146
4516	25.16556356
4517	25.16058174
4518	25.16052511
4519	25.15854404
4520	25.15844684
4521	25.15844684
4522	25.15807046
4523	25.15784019
4524	25.15778578
4525	25.15772744
4526	25.15680833
4527	25.15672004
4528	25.15670813
4529	25.15659447
4530	25.12671268
4531	25.1064619
4532	25.10646188
4533	25.10632633
4534	25.07336042
4535	25.07330806
4536	25.07027304
4537	25.06534388
4538	25.06534386
4539	25.06275633
4540	25.05931166
4541	25.05929606
4542	25.05885654
4543	25.05840697
4544	25.04264808
4545	25.04264361
4546	25.01064356
4547	25.01064356
4548	25.01041119
4549	25.01031917
4550	25.01031917
4551	25.01031917
4552	25.01031159
4553	25.01030393
4554	25.01026979
4555	25.01026979
4556	24.99796962
4557	24.99615281
4558	24.99517
4559	24.99516242
4560	24.99287884
4561	24.9928263
4562	24.97829698
4563	24.97213831
4564	24.95599845
4565	24.95598906
4566	24.95502208
4567	24.95502208
4568	24.95498668
4569	24.95498668
4570	24.95489111
4571	24.95489111
4572	24.92662806
4573	24.9221621
4574	24.90746779
4575	24.86506906
4576	24.86505863
4577	24.84388981
4578	24.82911325
4579	24.8115748
4580	24.80260779
4581	24.80260591
4582	24.8026059
4583	24.80247524
4584	24.80247129
4585	24.80240235
4586	24.80190781
4587	24.77634569
4588	24.77633238
4589	24.77632612
4590	24.77632135
4591	24.77257035
4592	24.77256285
4593	24.772003
4594	24.7719875
4595	24.76117439
4596	24.76114385
4597	24.76010128
4598	24.75983536
4599	24.7473806
4600	24.74698888
4601	24.74681063
4602	24.72306842
4603	24.7079653
4604	24.70796528
4605	24.69066893
4606	24.68907653
4607	24.68774429
4608	24.68773521
4609	24.68772653
4610	24.68763155
4611	24.68763155
4612	24.68212088
4613	24.67055644
4614	24.6701798
4615	24.6701798
4616	24.67015576
4617	24.66872785
4618	24.64769502
4619	24.62699368
4620	24.62699141
4621	24.62482081
4622	24.6221873
4623	24.6195221
4624	24.61785525
4625	24.59317597
4626	24.59298855
4627	24.592887
4628	24.592887
4629	24.58003914
4630	24.58003913
4631	24.55615809
4632	24.55552793
4633	24.55552793
4634	24.55550097
4635	24.55421252
4636	24.55042632
4637	24.55042632
4638	24.51690762
4639	24.51652144
4640	24.51640506
4641	24.50157167
4642	24.50139978
4643	24.49461267
4644	24.49461267
4645	24.48836307
4646	24.48590104
4647	24.48590104
4648	24.47548177
4649	24.47291243
4650	24.47234344
4651	24.46951368
4652	24.44959618
4653	24.4495839
4654	24.4481504
4655	24.44757418
4656	24.44707977
4657	24.43569836
4658	24.42445345
4659	24.42445345
4660	24.42445345
4661	24.42163581
4662	24.41993363
4663	24.41611189
4664	24.41611189
4665	24.40106489
4666	24.40105681
4667	24.39125023
4668	24.39084739
4669	24.37276139
4670	24.37274577
4671	24.3726474
4672	24.35599018
4673	24.34477786
4674	24.34421994
4675	24.34310785
4676	24.3427261
4677	24.32433599
4678	24.32345579
4679	24.32297906
4680	24.32291636
4681	24.32260052
4682	24.32259532
4683	24.31818832
4684	24.30038509
4685	24.29991579
4686	24.29985393
4687	24.29896622
4688	24.27101219
4689	24.27099985
4690	24.27021189
4691	24.26946954
4692	24.26353901
4693	24.263539
4694	24.26351243
4695	24.24546011
4696	24.24510429
4697	24.23995657
4698	24.2385957
4699	24.2385957
4700	24.22670848
4701	24.22668423
4702	24.21497075
4703	24.20260229
4704	24.2025895
4705	24.20257913
4706	24.20257025
4707	24.20109787
4708	24.20108216
4709	24.19862484
4710	24.19834578
4711	24.19814234
4712	24.19813488
4713	24.18626295
4714	24.1862555
4715	24.1862555
4716	24.18625549
4717	24.18391502
4718	24.17110632
4719	24.16430115
4720	24.16430113
4721	24.16294838
4722	24.16294838
4723	24.16232333
4724	24.15839255
4725	24.13211391
4726	24.13210406
4727	24.1320617
4728	24.13195072
4729	24.13194685
4730	24.13183308
4731	24.12798165
4732	24.12798164
4733	24.1094414
4734	24.10944025
4735	24.10921071
4736	24.10918577
4737	24.10915339
4738	24.10903585
4739	24.10903585
4740	24.10891385
4741	24.1089088
4742	24.1088985
4743	24.10861907
4744	24.10861907
4745	24.10861892
4746	24.10592751
4747	24.10587527
4748	24.1057549
4749	24.10575467
4750	24.10575467
4751	24.09985111
4752	24.09981204
4753	24.09598754
4754	24.09597789
4755	24.09398225
4756	24.09397127
4757	24.09313529
4758	24.0899786
4759	24.08997859
4760	24.08997843
4761	24.08619076
4762	24.08619076
4763	24.05971925
4764	24.05912311
4765	24.05911238
4766	24.05898483
4767	24.05838234
4768	24.04546908
4769	24.04546646
4770	24.04546369
4771	24.0454636
4772	24.03474606
4773	24.03474328
4774	24.03400217
4775	24.03398911
4776	24.03308001
4777	24.03277782
4778	24.03107709
