iter	RMSE
3222	57.64778967
3223	57.64760703
3224	57.64768854
3225	57.64761266
3226	57.64721366
3227	57.6471705
3228	57.64717646
3229	57.64717717
3230	57.64685799
3231	57.64675839
3232	57.63773932
3233	57.63633355
3234	57.63649524
3235	57.6357605
3236	57.61526444
3237	57.61526717
3238	57.6161682
3239	57.61628797
3240	57.61665204
3241	57.62027843
3242	57.61126271
3243	57.61145218
3244	57.60521785
3245	57.60528866
3246	57.60499361
3247	57.60067717
3248	57.59869911
3249	57.59452095
3250	57.59478043
3251	57.59449586
3252	57.59448991
3253	57.58621963
3254	57.58622605
3255	57.58098318
3256	57.57453077
3257	57.58134677
3258	57.58124623
3259	57.58102109
3260	57.58100306
3261	57.58115301
3262	57.56360159
3263	57.55934879
3264	57.54681728
3265	57.54171434
3266	57.54065113
3267	57.54049323
3268	57.54049825
3269	57.54097946
3270	57.53807916
3271	57.53606568
3272	57.53609577
3273	57.53608804
3274	57.52680748
3275	57.52666174
3276	57.52714306
3277	57.52764606
3278	57.52765532
3279	57.5278643
3280	57.52786623
3281	57.52792987
3282	57.52793144
3283	57.52442611
3284	57.52477198
3285	57.52473944
3286	57.52418478
3287	57.52655179
3288	57.52644642
3289	57.52654511
3290	57.52445137
3291	57.52499759
3292	57.52477364
3293	57.524775
3294	57.52704406
3295	57.52726614
3296	57.52719561
3297	57.52061943
3298	57.52062039
3299	57.52062124
3300	57.51976899
3301	57.51977015
3302	57.51881563
3303	57.51815582
3304	57.51701513
3305	57.51701497
3306	57.51702721
3307	57.51743145
3308	57.51750724
3309	57.51732613
3310	57.5166874
3311	57.50842864
3312	57.50872098
3313	57.50126897
3314	57.50113437
3315	57.50113779
3316	57.50085734
3317	57.50045167
3318	57.50037885
3319	57.50057304
3320	57.50045932
3321	57.50017641
3322	57.50018347
3323	57.49650051
3324	57.49653547
3325	57.49478055
3326	57.4947701
3327	57.49404987
3328	57.497436
3329	57.49744068
3330	57.49744612
3331	57.49751326
3332	57.49751657
3333	57.49600872
3334	57.48963231
3335	57.48927237
3336	57.48921961
3337	57.4889557
3338	57.4889568
3339	57.4890134
3340	57.4890098
3341	57.48918777
3342	57.48842534
3343	57.48794235
3344	57.48526688
3345	57.4849609
3346	57.48518308
3347	57.48490685
3348	57.48221387
3349	57.48221721
3350	57.48356134
3351	57.48355594
3352	57.48494118
3353	57.48496265
3354	57.48537778
3355	57.48392624
3356	57.4838405
3357	57.48384135
3358	57.48384211
3359	57.48409348
3360	57.48420839
3361	57.48376448
3362	57.48376487
3363	57.48376563
3364	57.4837255
3365	57.48238047
3366	57.47365021
3367	57.47365143
3368	57.4739151
3369	57.47391635
3370	57.47415628
3371	57.47415714
3372	57.47139136
3373	57.4716193
3374	57.47156258
3375	57.47009132
3376	57.46880416
3377	57.46873655
3378	57.46863774
3379	57.46867106
3380	57.4686727
3381	57.46866606
3382	57.46862359
3383	57.46862477
3384	57.46567634
3385	57.46550829
3386	57.46639859
3387	57.46034672
3388	57.46034791
3389	57.46207445
3390	57.46426619
3391	57.46353161
3392	57.45079434
3393	57.4510577
3394	57.44937825
3395	57.44934983
3396	57.44896147
3397	57.44882837
3398	57.44904908
3399	57.45012859
3400	57.44439266
3401	57.44442267
3402	57.44289098
3403	57.4308278
3404	57.43082865
3405	57.42609286
3406	57.42286507
3407	57.42322582
3408	57.42485937
3409	57.4250775
3410	57.42507805
3411	57.42507854
3412	57.42457427
3413	57.42475366
3414	57.42475375
3415	57.42475408
3416	57.42475134
3417	57.42437801
3418	57.42437296
3419	57.42300456
3420	57.42345337
3421	57.42447387
3422	57.42261338
3423	57.41877636
3424	57.41834357
3425	57.41839259
3426	57.41845033
3427	57.41858778
3428	57.41866009
3429	57.41468146
3430	57.41522816
3431	57.41594234
3432	57.41570374
3433	57.41388887
3434	57.41484324
3435	57.4148443
3436	57.41484525
3437	57.41453838
3438	57.41455574
3439	57.41444466
3440	57.41437257
3441	57.41439024
3442	57.41437714
3443	57.41437735
3444	57.41144462
3445	57.41043257
3446	57.41047791
3447	57.39683705
3448	57.39680101
3449	57.39680504
3450	57.39680864
3451	57.39689222
3452	57.39421057
3453	57.39417123
3454	57.39578749
3455	57.39575197
3456	57.39575423
3457	57.39570471
3458	57.39543358
3459	57.39652298
3460	57.38437988
3461	57.37319612
3462	57.37302324
3463	57.37210806
3464	57.37209038
3465	57.37209286
3466	57.37209243
3467	57.37209439
3468	57.37217397
3469	57.37570986
3470	57.37573927
3471	57.3500619
3472	57.35012729
3473	57.34936649
3474	57.34862141
3475	57.34858895
3476	57.34857162
3477	57.34771122
3478	57.34262339
3479	57.34196701
3480	57.34211762
3481	57.34223563
3482	57.33941433
3483	57.33945871
3484	57.33856421
3485	57.33857931
3486	57.33758629
3487	57.33819314
3488	57.33103883
3489	57.32585491
3490	57.32569087
3491	57.32566174
3492	57.32503271
3493	57.3254539
3494	57.32302131
3495	57.3250892
3496	57.32464685
3497	57.32440096
3498	57.32440155
3499	57.32434841
3500	57.32434774
3501	57.32429802
3502	57.32429108
3503	57.32417068
3504	57.32417027
3505	57.32429441
3506	57.32101704
3507	57.32103397
3508	57.32100637
3509	57.30689395
3510	57.30799345
3511	57.30576841
3512	57.30451989
3513	57.30426246
3514	57.30431021
3515	57.30420422
3516	57.30365171
3517	57.30365343
3518	57.30370615
3519	57.30370476
3520	57.30370597
3521	57.30355179
3522	57.30358703
3523	57.29875486
3524	57.29870059
3525	57.29806492
3526	57.28889182
3527	57.28887042
3528	57.2888778
3529	57.28887966
3530	57.28612915
3531	57.28487356
3532	57.28487574
3533	57.28478523
3534	57.28287608
3535	57.27837014
3536	57.2783612
3537	57.26891573
3538	57.26830588
3539	57.26830717
3540	57.26909885
3541	57.26908017
3542	57.26909464
3543	57.26909568
3544	57.26918714
3545	57.26927781
3546	57.26926296
3547	57.2662459
3548	57.26501829
3549	57.2645838
3550	57.26462302
3551	57.2644248
3552	57.26033871
3553	57.25942532
3554	57.25942596
3555	57.25940461
3556	57.25831347
3557	57.25831209
3558	57.25716637
3559	57.25716786
3560	57.25716919
3561	57.25731346
3562	57.25076859
3563	57.25077187
3564	57.25088666
3565	57.25088927
3566	57.25079596
3567	57.25083357
3568	57.25083923
3569	57.25124381
3570	57.25124533
3571	57.25128143
3572	57.24998958
3573	57.25008117
3574	57.24629256
3575	57.2463794
3576	57.2453249
3577	57.24522571
3578	57.24519369
3579	57.24398423
3580	57.24273964
3581	57.23988696
3582	57.23988809
3583	57.23525528
3584	57.23516984
3585	57.22702674
3586	57.2275302
3587	57.2193887
3588	57.21475217
3589	57.21497701
3590	57.21498009
3591	57.21499058
3592	57.21512613
3593	57.21633496
3594	57.21611218
3595	57.21328023
3596	57.20510603
3597	57.20568559
3598	57.20515334
3599	57.20515554
3600	57.20515751
3601	57.20515416
3602	57.20515126
3603	57.20519365
3604	57.2051945
3605	57.20102635
3606	57.20086843
3607	57.20058794
3608	57.1973196
3609	57.18779185
3610	57.18505421
3611	57.18499666
3612	57.1852578
3613	57.18524823
3614	57.18378057
3615	57.18378006
3616	57.18380143
3617	57.18376964
3618	57.18376927
3619	57.18198288
3620	57.17967709
3621	57.17967597
3622	57.1797097
3623	57.17400957
3624	57.16023159
3625	57.15159123
3626	57.15159489
3627	57.15159778
3628	57.15198312
3629	57.15197063
3630	57.15304348
3631	57.14908371
3632	57.1503637
3633	57.13937009
3634	57.1345356
3635	57.13387655
3636	57.13348689
3637	57.13297966
3638	57.13298391
3639	57.12233089
3640	57.12097734
3641	57.12097055
3642	57.12100869
3643	57.11920835
3644	57.11925734
3645	57.11925907
3646	57.11813388
3647	57.11811535
3648	57.11806149
3649	57.117699
3650	57.11748597
3651	57.11751675
3652	57.11372416
3653	57.11264755
3654	57.11272898
3655	57.11178648
3656	57.10914671
3657	57.10916225
3658	57.10916571
3659	57.10714405
3660	57.10710186
3661	57.1066702
3662	57.10567765
3663	57.10497366
3664	57.10223755
3665	57.10223811
3666	57.09246942
3667	57.09236776
3668	57.0922571
3669	57.09225895
3670	57.09224662
3671	57.09224813
3672	57.09224948
3673	57.09169955
3674	57.09178566
3675	57.0913974
3676	57.09146483
3677	57.09153622
3678	57.08971339
3679	57.08856083
3680	57.08847027
3681	57.07933563
3682	57.07877421
3683	57.07828915
3684	57.07829108
3685	57.07840127
3686	57.07687074
3687	57.07687235
3688	57.07686869
3689	57.06517412
3690	57.0653057
3691	57.06523287
3692	57.06338634
3693	57.06335013
3694	57.06338447
3695	57.06338525
3696	57.06122795
3697	57.06119885
3698	57.06123094
3699	57.0613777
3700	57.06070534
3701	57.060706
3702	57.06503974
3703	57.05719596
3704	57.05716898
3705	57.05599166
3706	57.05298677
3707	57.05299479
3708	57.05299352
3709	57.05077492
3710	57.05084394
3711	57.05092567
3712	57.050901
3713	57.05119227
3714	57.04857957
3715	57.04858065
3716	57.04855824
3717	57.04624962
3718	57.04624989
3719	57.04640561
3720	57.04507696
3721	57.0453997
3722	57.0454689
3723	57.04545633
3724	57.04605273
3725	57.04617943
3726	57.04621849
3727	57.04649916
3728	57.0366191
3729	57.03669906
3730	57.02841172
3731	57.0284363
3732	57.02531929
3733	57.0253233
3734	57.02402345
3735	57.02402601
3736	57.02301113
3737	57.02637039
3738	57.02637283
3739	57.02627902
3740	57.02490426
3741	57.02539667
3742	57.02553546
3743	57.02553694
3744	57.02555606
3745	57.02557586
3746	57.02825684
3747	57.02758031
3748	57.03151228
3749	57.03151197
3750	57.02642188
3751	57.02656194
3752	57.02645719
3753	57.01781155
3754	57.01781363
3755	57.01804577
3756	57.01805621
3757	57.02194772
3758	57.0197645
3759	57.0191286
3760	57.01795891
3761	57.01717549
3762	57.01692026
3763	57.01688833
3764	57.01698258
3765	57.01698331
3766	57.00962612
3767	57.00962703
3768	57.00988922
3769	57.00977905
3770	57.00977944
3771	57.006845
3772	57.00677158
3773	57.0066158
3774	57.00075048
3775	56.99922538
3776	57.00104306
3777	57.00104244
3778	57.00104265
3779	57.00039381
3780	57.0000017
3781	57.00156852
3782	57.00156854
3783	57.00156856
3784	57.00211817
3785	57.00197674
3786	57.00202069
3787	57.00029329
3788	56.99991857
3789	56.99932122
3790	56.99932444
3791	56.99932291
3792	56.99932277
3793	56.99820671
3794	56.99325992
3795	56.99325808
3796	56.99157853
3797	56.99157898
3798	56.99157932
3799	56.99157841
3800	56.98542624
3801	56.98541345
3802	56.98541266
3803	56.97858542
3804	56.97767135
3805	56.97449243
3806	56.97543172
3807	56.97786507
3808	56.97083695
3809	56.9708213
3810	56.97080995
3811	56.97021412
3812	56.97021798
3813	56.97027235
3814	56.97027955
3815	56.97013284
3816	56.96710149
3817	56.96711752
3818	56.9670809
3819	56.97165662
3820	56.97135594
3821	56.97135602
3822	56.96874492
3823	56.9687401
3824	56.9693463
3825	56.9693609
3826	56.96936287
3827	56.96939486
3828	56.9693962
3829	56.96775053
3830	56.96775151
3831	56.96805516
3832	56.9680102
3833	56.96515686
3834	56.96129739
3835	56.96062533
3836	56.96062292
3837	56.96175599
3838	56.95664361
3839	56.95691932
3840	56.95691807
3841	56.95634958
3842	56.95608763
3843	56.95619242
3844	56.94927821
3845	56.94927827
3846	56.9492803
3847	56.94949118
3848	56.94857458
3849	56.9499557
3850	56.947315
3851	56.94731416
3852	56.94731599
3853	56.94930829
3854	56.94878742
3855	56.94879085
3856	56.94932099
3857	56.94921884
3858	56.94922031
3859	56.94354324
3860	56.94336986
3861	56.94337381
3862	56.94572828
3863	56.93941917
3864	56.93979374
3865	56.93915188
3866	56.93904281
3867	56.93714667
3868	56.93635755
3869	56.93667006
3870	56.93647584
3871	56.93652244
3872	56.92962304
3873	56.92962531
3874	56.92959171
3875	56.92962042
3876	56.92962177
3877	56.92952324
3878	56.9295112
3879	56.92778318
3880	56.92778492
3881	56.92781931
3882	56.92846819
3883	56.92833636
3884	56.92316486
3885	56.92325789
3886	56.92197683
3887	56.92192902
3888	56.92118539
3889	56.9207036
3890	56.91966177
3891	56.91973004
3892	56.91029089
3893	56.90987875
3894	56.90986673
3895	56.9054656
3896	56.90133529
3897	56.90124655
3898	56.89483303
3899	56.89483257
3900	56.89549422
3901	56.89652972
3902	56.89662993
3903	56.89648417
3904	56.89621233
3905	56.89671451
3906	56.8911724
3907	56.89092232
3908	56.88900308
3909	56.88141843
3910	56.8814186
3911	56.87745298
3912	56.87695805
3913	56.87695883
3914	56.87651461
3915	56.87653478
3916	56.87644777
3917	56.87646114
3918	56.87358032
3919	56.87349768
3920	56.87360335
3921	56.87267712
3922	56.87267608
3923	56.87267515
3924	56.87270127
3925	56.87270054
3926	56.87270748
3927	56.87176104
3928	56.87522983
3929	56.87517631
3930	56.87437706
3931	56.87313104
3932	56.87290799
3933	56.86923721
3934	56.86935821
3935	56.86929549
3936	56.8687209
3937	56.86875298
3938	56.86853182
3939	56.86853126
3940	56.87042566
3941	56.87016457
3942	56.86921085
3943	56.86866489
3944	56.86867245
3945	56.86216149
3946	56.86216139
3947	56.85470962
3948	56.85485782
3949	56.85098045
3950	56.85085641
3951	56.84946055
3952	56.84918767
3953	56.84810403
3954	56.84836259
3955	56.84828333
3956	56.84828567
3957	56.84801674
3958	56.84735835
3959	56.84736703
3960	56.8439453
3961	56.8444394
3962	56.84450162
3963	56.8443519
3964	56.84435319
3965	56.84738961
3966	56.84643482
3967	56.8464312
3968	56.8458288
3969	56.84583234
3970	56.84560803
3971	56.84562856
3972	56.84527788
3973	56.84464581
3974	56.84469169
3975	56.84473657
3976	56.84478381
3977	56.84377844
3978	56.84313393
3979	56.84317827
3980	56.84287441
3981	56.84277919
3982	56.84227446
3983	56.84388342
3984	56.83987954
3985	56.83988036
3986	56.83896394
3987	56.83880942
3988	56.83827811
3989	56.8370481
3990	56.8373776
3991	56.8358812
3992	56.83589804
3993	56.8356554
3994	56.83326939
3995	56.83365813
3996	56.82641937
3997	56.81976331
3998	56.81979148
3999	56.8197964
4000	56.81980655
4001	56.81829975
4002	56.81850079
4003	56.81847003
4004	56.81846494
4005	56.81801199
4006	56.81434467
4007	56.81483499
4008	56.80683311
4009	56.80625525
4010	56.80369138
4011	56.80321041
4012	56.80319236
4013	56.80319329
4014	56.80229957
4015	56.80223738
4016	56.8022353
4017	56.80223594
4018	56.8019821
4019	56.80198144
4020	56.79967058
4021	56.79951425
4022	56.79962591
4023	56.79976902
4024	56.7999827
4025	56.79998308
4026	56.79932056
4027	56.79932145
4028	56.79935813
4029	56.79936099
4030	56.79744351
4031	56.79632633
4032	56.79632761
4033	56.79632875
4034	56.79604091
4035	56.79604236
4036	56.79600023
4037	56.79671899
4038	56.79649999
4039	56.79422502
4040	56.79344775
4041	56.79296352
4042	56.79325035
4043	56.79504827
4044	56.7950485
4045	56.79488849
4046	56.78923569
4047	56.78925514
4048	56.78925531
4049	56.77858697
4050	56.77858473
4051	56.77858274
4052	56.77878862
4053	56.77886843
4054	56.77631903
4055	56.77103358
4056	56.77286553
4057	56.77285471
4058	56.77367653
4059	56.77297598
4060	56.77298008
4061	56.7729892
4062	56.77223478
4063	56.77212853
4064	56.77208767
4065	56.77279747
4066	56.76996351
4067	56.76807683
4068	56.76807965
4069	56.76174716
4070	56.76172385
4071	56.76063839
4072	56.76013654
4073	56.75967345
4074	56.75965307
4075	56.75785906
4076	56.75783431
4077	56.75783761
4078	56.75808574
4079	56.75814719
4080	56.75823383
4081	56.75826748
4082	56.74939849
4083	56.74940237
4084	56.74907853
4085	56.7489318
4086	56.74893821
4087	56.75226202
4088	56.75151312
4089	56.75122542
4090	56.75147112
4091	56.75139459
4092	56.75481798
4093	56.75482045
4094	56.75340765
4095	56.75334718
4096	56.75332951
4097	56.7534631
4098	56.7502307
4099	56.74773098
4100	56.74742298
4101	56.74735213
4102	56.74733772
4103	56.74648999
4104	56.74632133
4105	56.7457874
4106	56.74581323
4107	56.74128867
4108	56.74128949
4109	56.72808344
4110	56.73207181
4111	56.73380891
4112	56.73265868
4113	56.73267685
4114	56.73231001
4115	56.73225322
4116	56.73197617
4117	56.73297141
4118	56.73201422
4119	56.73199887
4120	56.73171075
4121	56.73032078
4122	56.72052148
4123	56.70987477
4124	56.70949463
4125	56.70948602
4126	56.70948458
4127	56.70960122
4128	56.70802171
4129	56.70791468
4130	56.70661358
4131	56.70473198
4132	56.70471053
4133	56.70452385
4134	56.69255051
4135	56.69254445
4136	56.68977389
4137	56.68989424
4138	56.6898937
4139	56.69017064
4140	56.69034079
4141	56.68965472
4142	56.68424808
4143	56.68326473
4144	56.68164493
4145	56.68235241
4146	56.68208691
4147	56.68187389
4148	56.67144384
4149	56.67129481
4150	56.66461678
4151	56.66420164
4152	56.66169132
4153	56.65523875
4154	56.65501367
4155	56.65232497
4156	56.65276794
4157	56.65221885
4158	56.64826121
4159	56.64092917
4160	56.63960174
4161	56.6385518
4162	56.63850223
4163	56.63851081
4164	56.63760819
4165	56.63692107
4166	56.64031135
4167	56.63943039
4168	56.63871239
4169	56.63915486
4170	56.63913497
4171	56.63908849
4172	56.63874606
4173	56.64180948
4174	56.64423965
4175	56.64426335
4176	56.64026076
4177	56.64026044
4178	56.64011617
4179	56.63706019
4180	56.63832035
4181	56.63824114
4182	56.62883506
4183	56.62883411
4184	56.62862472
4185	56.62600873
4186	56.62643378
4187	56.62575601
4188	56.62575785
4189	56.6254378
4190	56.6278877
4191	56.62790776
4192	56.62789684
4193	56.62789816
4194	56.62793318
4195	56.62757274
4196	56.62757528
4197	56.62726291
4198	56.62718457
4199	56.62666438
4200	56.61662955
4201	56.61559465
4202	56.61559843
4203	56.61550399
4204	56.61628686
4205	56.61408258
4206	56.61448841
4207	56.61422559
4208	56.61418168
4209	56.61959219
4210	56.61970998
4211	56.61971476
4212	56.61970074
4213	56.61568669
4214	56.61567532
4215	56.61319185
4216	56.60350051
4217	56.59614416
4218	56.59614377
4219	56.59610084
4220	56.59412798
4221	56.59413119
4222	56.5964311
4223	56.59751996
4224	56.59673758
4225	56.59966912
4226	56.59985547
4227	56.59985803
4228	56.59985548
4229	56.60278348
4230	56.60278717
4231	56.60255241
4232	56.60255552
4233	56.6025558
4234	56.59781613
4235	56.597907
4236	56.58653999
4237	56.58655959
4238	56.58655537
4239	56.58815861
4240	56.58816103
4241	56.58832983
4242	56.5854329
4243	56.5854394
4244	56.58544209
4245	56.58544443
4246	56.58489648
4247	56.58555273
4248	56.58109769
4249	56.58069597
4250	56.58076496
4251	56.57650659
4252	56.57653784
4253	56.57658939
4254	56.5763469
4255	56.57637119
4256	56.56949875
4257	56.56955849
4258	56.56995003
4259	56.57015864
4260	56.57011182
4261	56.57048499
4262	56.57008025
4263	56.5701344
4264	56.57002011
4265	56.57011237
4266	56.56746444
4267	56.56778519
4268	56.56874421
4269	56.56861339
4270	56.56856716
4271	56.5685681
4272	56.56856524
4273	56.56964944
4274	56.56964608
4275	56.56964683
4276	56.56864456
4277	56.57050115
4278	56.57066789
4279	56.57294445
4280	56.57294878
4281	56.57290627
4282	56.57304516
4283	56.57315621
4284	56.5732606
4285	56.57341643
4286	56.5739987
4287	56.57394438
4288	56.57182439
4289	56.57182604
4290	56.56799951
4291	56.5680059
4292	56.56800622
4293	56.56800651
4294	56.56747347
4295	56.56769706
4296	56.56766652
4297	56.56585053
4298	56.56320598
4299	56.55477127
4300	56.55477216
4301	56.55474319
4302	56.55463196
4303	56.55474309
4304	56.55520904
4305	56.55427453
4306	56.55402516
4307	56.5540231
4308	56.5537867
4309	56.55401702
4310	56.55406502
4311	56.55373534
4312	56.54845072
4313	56.54969238
4314	56.54956306
4315	56.5496272
4316	56.54962457
4317	56.54285912
4318	56.54068353
4319	56.53851974
4320	56.53852028
4321	56.53852075
4322	56.53304071
4323	56.53301032
4324	56.53275324
4325	56.53281425
4326	56.53296191
4327	56.52049595
4328	56.5203021
4329	56.52391055
4330	56.52272205
4331	56.52255082
4332	56.52252592
4333	56.52242852
4334	56.52149939
4335	56.52083149
4336	56.51970264
4337	56.51970302
4338	56.5115598
4339	56.50549577
4340	56.50213706
4341	56.50287683
4342	56.50288729
4343	56.50036556
4344	56.49677379
4345	56.49670315
4346	56.49659559
4347	56.49499015
4348	56.49386613
4349	56.49356844
4350	56.49354331
4351	56.49350631
4352	56.48720393
4353	56.48664759
4354	56.48497507
4355	56.48208638
4356	56.48213213
4357	56.48312057
4358	56.4831251
4359	56.48305453
4360	56.48135855
4361	56.48166559
4362	56.48166809
4363	56.48166926
4364	56.48242969
4365	56.48166914
4366	56.48243986
4367	56.48198175
4368	56.48021337
4369	56.48022068
4370	56.48022401
4371	56.48137873
4372	56.48030036
4373	56.48004561
4374	56.4568888
4375	56.45681651
4376	56.45685248
4377	56.45707504
4378	56.45707687
4379	56.46094273
4380	56.4609441
4381	56.46094592
4382	56.46119048
4383	56.46099026
4384	56.45228477
4385	56.45433728
4386	56.45463863
4387	56.4547169
4388	56.45471872
4389	56.45478913
4390	56.45369537
4391	56.45336931
4392	56.45288881
4393	56.45260206
4394	56.45255255
4395	56.45255366
4396	56.45246609
4397	56.4524679
4398	56.45246868
4399	56.45177404
4400	56.45482865
4401	56.45121554
4402	56.45127296
4403	56.4514412
4404	56.45116989
4405	56.45090554
4406	56.45098225
4407	56.45094459
4408	56.447418
4409	56.44809966
4410	56.4481202
4411	56.44667323
4412	56.4466187
4413	56.44661726
4414	56.44604337
4415	56.44603341
4416	56.44603526
4417	56.44306651
4418	56.44300271
4419	56.4428559
4420	56.43978456
4421	56.43872266
4422	56.43860802
4423	56.43458223
4424	56.43471631
4425	56.43529511
4426	56.43500078
4427	56.43463472
4428	56.4346833
4429	56.43421824
4430	56.43421958
4431	56.43436989
4432	56.43437215
4433	56.43425965
4434	56.43397681
4435	56.43484932
4436	56.43189862
4437	56.43101581
4438	56.41765751
4439	56.41664063
4440	56.41305094
4441	56.41275176
4442	56.41273218
4443	56.41764187
4444	56.41739866
4445	56.41735832
4446	56.4173607
4447	56.41753513
4448	56.41634361
4449	56.41601175
4450	56.41511817
4451	56.41428984
4452	56.41436471
4453	56.40460891
4454	56.40432152
4455	56.40162104
4456	56.40176216
4457	56.4017822
4458	56.40155365
4459	56.40164909
4460	56.40173015
4461	56.39458599
4462	56.3943675
4463	56.39538851
4464	56.39533743
4465	56.39579549
4466	56.39438923
4467	56.39706474
4468	56.39655562
4469	56.39652151
4470	56.39274564
4471	56.39278923
4472	56.39279255
4473	56.39296281
4474	56.38963464
4475	56.38987507
4476	56.39283164
4477	56.38466984
4478	56.38378336
4479	56.38329553
4480	56.38031299
4481	56.37915915
4482	56.37903627
4483	56.37999235
4484	56.37999687
4485	56.37777305
4486	56.3777781
4487	56.37780812
4488	56.37780714
4489	56.37734395
4490	56.37732932
4491	56.37645562
4492	56.37647781
4493	56.37603908
4494	56.37607268
4495	56.37547458
4496	56.37566329
4497	56.3755537
4498	56.37615995
4499	56.37395998
4500	56.37393209
4501	56.37399016
4502	56.37402825
4503	56.37379325
4504	56.37546695
4505	56.37536147
4506	56.37536313
4507	56.37536488
4508	56.37536644
4509	56.37198188
4510	56.37137929
4511	56.37138187
4512	56.37138418
4513	56.36972663
4514	56.36806442
4515	56.36790042
4516	56.3677048
4517	56.36286257
4518	56.36273851
4519	56.36273933
4520	56.36274054
4521	56.36274119
4522	56.36261155
4523	56.36236387
4524	56.36146691
4525	56.36197402
4526	56.36200463
4527	56.36197505
4528	56.36164035
4529	56.36159815
4530	56.36159924
4531	56.36071122
4532	56.36060007
4533	56.36025881
4534	56.36025984
4535	56.36068403
4536	56.35837853
4537	56.35724219
4538	56.3545839
4539	56.35459338
4540	56.35460994
4541	56.35405685
4542	56.35021773
4543	56.34967421
4544	56.350044
4545	56.3500889
4546	56.34991885
4547	56.34992238
4548	56.34992484
4549	56.34918207
4550	56.3499803
4551	56.34455268
4552	56.34456458
4553	56.34575158
4554	56.34684493
4555	56.3462191
4556	56.34213044
4557	56.34043336
4558	56.33019575
4559	56.33060866
4560	56.32073316
4561	56.32073566
4562	56.32351127
4563	56.32351414
4564	56.31687354
4565	56.31455665
4566	56.31441706
4567	56.31179136
4568	56.31218846
4569	56.31210134
4570	56.30495859
4571	56.30511245
4572	56.30507591
4573	56.30325107
4574	56.30325529
4575	56.30343782
4576	56.30293865
4577	56.30297549
4578	56.29980183
4579	56.29980413
4580	56.29980679
4581	56.30018446
4582	56.30017563
4583	56.30042396
4584	56.30088925
4585	56.30105179
4586	56.29850088
4587	56.29849204
4588	56.29512476
4589	56.29370997
4590	56.29362968
4591	56.2934136
4592	56.28986413
4593	56.28971531
4594	56.28971619
4595	56.28971698
4596	56.28970258
4597	56.28961259
4598	56.28982816
4599	56.28948373
4600	56.28903244
4601	56.28604885
4602	56.28890136
4603	56.28892315
4604	56.28851438
4605	56.28843378
4606	56.28848732
4607	56.28849255
4608	56.28848721
4609	56.28593802
4610	56.28604374
4611	56.28064568
4612	56.28067293
4613	56.28210599
4614	56.28210965
4615	56.28214385
4616	56.28146027
4617	56.28129528
4618	56.28128377
4619	56.28269437
4620	56.28270033
4621	56.28267511
4622	56.27273833
4623	56.27274429
4624	56.27270743
4625	56.27270514
4626	56.27268023
4627	56.27262383
4628	56.27308202
4629	56.27308798
4630	56.26698034
4631	56.26678315
4632	56.2664938
4633	56.26649649
4634	56.26649888
4635	56.26577675
4636	56.26574194
4637	56.26574374
4638	56.26580259
4639	56.26597114
4640	56.2661541
4641	56.26562443
4642	56.26441529
4643	56.26427894
4644	56.2642799
4645	56.26451794
4646	56.26460293
4647	56.26447967
4648	56.26441486
4649	56.26114457
4650	56.26101632
4651	56.25974769
4652	56.25979498
4653	56.25979604
4654	56.26010304
4655	56.25597373
4656	56.25631976
4657	56.2572387
4658	56.25723359
4659	56.24975258
4660	56.24605464
4661	56.24614134
4662	56.24617984
4663	56.2459645
4664	56.24463393
4665	56.24738502
4666	56.24733596
4667	56.24578138
4668	56.24574195
4669	56.24872278
4670	56.2496286
4671	56.25066205
4672	56.24597294
4673	56.24597416
4674	56.24503658
4675	56.24396209
4676	56.24139719
4677	56.24143051
4678	56.24057936
4679	56.23576942
4680	56.23015099
4681	56.22963322
4682	56.22963447
4683	56.22726597
4684	56.22558361
4685	56.22641652
4686	56.22641829
4687	56.22645265
4688	56.22645879
4689	56.22462061
4690	56.22402198
4691	56.22404264
4692	56.22342215
4693	56.22372487
4694	56.22439478
4695	56.22439394
4696	56.22451402
4697	56.22462112
4698	56.22456836
4699	56.21599263
4700	56.21510781
4701	56.21514805
4702	56.20819393
4703	56.20825558
4704	56.20828558
4705	56.20860107
4706	56.20815989
4707	56.2081636
4708	56.20815632
4709	56.20824023
4710	56.20824285
4711	56.20824519
4712	56.20337244
4713	56.20339564
4714	56.20377385
4715	56.20223297
4716	56.20982111
4717	56.20924985
4718	56.20791766
4719	56.20752576
4720	56.20752624
4721	56.20752646
4722	56.20769148
4723	56.20767651
4724	56.20710578
4725	56.20640725
4726	56.19846061
4727	56.1985273
4728	56.18419713
4729	56.18105847
4730	56.18212296
4731	56.18155394
4732	56.18155902
4733	56.18150236
4734	56.18146857
4735	56.17828883
4736	56.17855876
4737	56.17854328
4738	56.17843434
4739	56.17856556
4740	56.17856615
4741	56.17067374
4742	56.17000573
4743	56.17060003
4744	56.17059864
4745	56.16957508
4746	56.16959403
4747	56.16972966
4748	56.16972891
4749	56.16977014
4750	56.16393683
4751	56.16069765
4752	56.16069928
4753	56.16071186
4754	56.16120292
4755	56.15851127
4756	56.15371761
4757	56.15365375
4758	56.15246603
4759	56.15246483
4760	56.152363
4761	56.15228487
4762	56.1524492
4763	56.14924609
4764	56.14815505
4765	56.14468548
4766	56.14251828
4767	56.14270725
4768	56.14119567
4769	56.14119679
4770	56.14118309
4771	56.14118394
4772	56.13972256
4773	56.13974486
4774	56.13935097
4775	56.13935172
4776	56.13935824
