id,yield
20372,6454.696917
20373,3514.091031
20374,6748.237257
20375,5295.959003
20376,7018.573
20377,6220.667739
20378,4392.579186
20379,7371.533837
20380,7472.977206
20381,5355.015055
20382,5419.85105
20383,5867.888776
20384,5644.946108
20385,6485.196299
20386,6309.852968
20387,7575.816334
20388,7242.431831
20389,7300.928149
20390,7329.15797
20391,6261.49335
20392,3519.344288
20393,7297.215165
20394,6655.341362
20395,4297.591022
20396,8371.80283
20397,5640.99884
20398,6183.578227
20399,7293.574458
20400,6700.889507
20401,5773.867549
20402,8007.425715
20403,4514.083331
20404,6276.517819
20405,6982.015088
20406,6580.455198
20407,6102.594675
20408,6344.351759
20409,4396.259939
20410,7290.940924
20411,5435.226109
20412,6266.004562
20413,6294.717309
20414,6506.030608
20415,7175.285453
20416,6530.542456
20417,6775.601383
20418,6507.124044
20419,7685.520135
20420,7142.457591
20421,5469.524018
20422,7232.688653
20423,4957.347876
20424,7383.080497
20425,7585.328426
20426,6193.516912
20427,5612.25548
20428,7297.854836
20429,7460.25058
20430,6676.459879
20431,6650.246683
20432,6918.317348
20433,4705.185393
20434,5236.840643
20435,6372.935776
20436,7294.863575
20437,7317.633649
20438,6856.802847
20439,5361.526845
20440,6954.347596
20441,5630.910602
20442,7857.058588
20443,6264.323168
20444,6328.138043
20445,5377.845752
20446,6914.844175
20447,3678.800205
20448,5591.605072
20449,6001.285854
20450,7719.040127
20451,7209.809636
20452,7545.816921
20453,4791.007866
20454,6469.997347
20455,6572.792942
20456,7019.493259
20457,7397.056876
20458,6897.895555
20459,3326.196988
20460,4708.158692
20461,6349.394819
20462,5239.841818
20463,7791.514054
20464,4672.085719
20465,8280.628315
20466,5324.766648
20467,5602.68991
20468,4759.791778
20469,4089.598266
20470,7892.252892
20471,8224.811413
20472,5848.212444
20473,4692.02916
20474,6154.115129
20475,7697.001561
20476,6477.999868
20477,7425.123079
20478,5776.059008
20479,3995.957715
20480,7262.825229
20481,6371.000785
20482,7432.304259
20483,8096.138464
20484,5733.923579
20485,4858.695955
20486,5304.257243
20487,3906.310121
20488,3311.459856
20489,7359.326267
20490,6673.220737
20491,4433.714087
20492,6729.560142
20493,8298.519465
20494,6913.692798
20495,4988.455224
20496,4049.60485
20497,7306.659007
20498,8074.392398
20499,6275.730496
20500,7401.137461
20501,6215.792354
20502,6320.19754
20503,4989.704997
20504,4776.352854
20505,5546.749423
20506,7216.76052
20507,7165.22897
20508,7175.31451
20509,7275.046739
20510,6227.49736
20511,6181.156087
20512,6272.696907
20513,5586.955978
20514,7683.950503
20515,5569.113927
20516,6497.910346
20517,5015.062865
20518,6852.013212
20519,5408.975615
20520,5254.124422
20521,6526.334986
20522,7414.803738
20523,6816.370013
20524,4101.494706
20525,6749.900005
20526,7204.217394
20527,6568.468691
20528,6295.24082
20529,6505.273502
20530,6652.621697
20531,7302.130373
20532,4732.523618
20533,6976.958066
20534,5773.25319
20535,5518.260496
20536,5570.048377
20537,7746.274386
20538,6931.906787
20539,5399.131899
20540,6141.564431
20541,7367.748597
20542,6309.753363
20543,4267.696182
20544,4359.206615
20545,3915.626097
20546,6667.475066
20547,5431.989114
20548,4556.389531
20549,4347.984554
20550,2569.706897
20551,7656.14841
20552,7221.764851
20553,5477.378565
20554,6669.692883
20555,7765.024816
20556,7523.541541
20557,4415.113039
20558,6365.745019
20559,5341.303686
20560,7226.185271
20561,6544.057978
20562,5669.048881
20563,5205.623851
20564,6272.261045
20565,6501.531284
20566,5636.997894
20567,6983.319186
20568,4939.151648
20569,5585.150423
20570,6877.03683
20571,6364.744088
20572,5803.842498
20573,4799.932585
20574,5774.634359
20575,7771.365417
20576,5054.202722
20577,7597.80923
20578,5764.004692
20579,5511.970408
20580,7291.389382
20581,4214.922496
20582,6812.616122
20583,4571.131845
20584,2420.011337
20585,5475.861333
20586,3577.255769
20587,7304.566713
20588,7363.638837
20589,7274.772148
20590,7352.101933
20591,7187.676119
20592,6308.568931
20593,7360.9645
20594,5728.92229
20595,3759.107802
20596,6500.603379
20597,5345.393097
20598,6918.240347
20599,4506.811528
20600,5403.513423
20601,7313.335883
20602,4084.307133
20603,3645.432873
20604,8685.705069
20605,7236.746234
20606,5760.34466
20607,7564.129169
20608,5954.403821
20609,7108.821497
20610,4350.387892
20611,7216.43495
20612,6992.966329
20613,5783.184003
20614,6270.748308
20615,4127.533419
20616,7251.578751
20617,6171.316144
20618,7257.069226
20619,4838.852162
20620,7813.410345
20621,6170.852196
20622,6149.207438
20623,5618.973863
20624,3608.538257
20625,3667.789948
20626,7628.125776
20627,5993.806907
20628,7525.791156
20629,2709.023965
20630,6799.255402
20631,4367.953137
20632,6213.125461
20633,6465.4532
20634,4290.150155
20635,5723.802621
20636,6486.338206
20637,5685.779029
20638,4237.957563
20639,4372.207381
20640,5806.062945
20641,5666.86668
20642,8176.360967
20643,4781.052429
20644,6750.351623
20645,4971.075355
20646,7286.234948
20647,7557.288379
20648,6463.101167
20649,7063.038095
20650,7978.432998
20651,5477.74018
20652,5008.325695
20653,5511.913822
20654,6491.005161
20655,7357.944651
20656,6708.881702
20657,7238.519645
20658,4881.568662
20659,5617.019519
20660,6820.95397
20661,5566.745083
20662,5626.946636
20663,5819.65693
20664,7567.513277
20665,7297.372756
20666,2403.392056
20667,5455.768061
20668,3706.996929
20669,4295.131481
20670,6806.164796
20671,6968.242007
20672,6920.707701
20673,6197.467157
20674,4641.235543
20675,7622.454826
20676,7323.876785
20677,6467.135986
20678,6414.505574
20679,4964.495398
20680,4793.225137
20681,6594.252695
20682,7156.637828
20683,5992.927464
20684,6452.431127
20685,6816.245103
20686,5768.099302
20687,3066.729761
20688,7030.504921
20689,6218.443613
20690,6699.408284
20691,5395.903388
20692,6484.449051
20693,5389.994857
20694,7298.680279
20695,6551.645748
20696,6510.08465
20697,3893.32879
20698,6339.091659
20699,6307.93299
20700,7255.499657
20701,7635.986915
20702,5259.588303
20703,6849.319658
20704,5408.861044
20705,5370.664387
20706,6457.218411
20707,7616.675163
20708,8182.839745
20709,6867.927963
20710,7978.158681
20711,4936.304398
20712,6213.612664
20713,7323.870627
20714,4083.725703
20715,5394.267865
20716,6388.762671
20717,3214.73454
20718,7441.292865
20719,3546.335459
20720,5256.52237
20721,5409.378798
20722,7284.149721
20723,7102.720384
20724,5482.543999
20725,6168.005002
20726,6174.885992
20727,6714.988476
20728,6663.330404
20729,5411.298395
20730,5134.262133
20731,5334.485418
20732,6511.320175
20733,7221.41614
20734,6407.009216
20735,5707.163833
20736,7551.700793
20737,5506.994181
20738,7077.334603
20739,7221.14584
20740,7190.497408
20741,7304.18423
20742,5657.917072
20743,5513.873393
20744,4544.851561
20745,5330.117169
20746,7784.934965
20747,5647.927028
20748,6369.517881
20749,6225.283835
20750,7508.726155
20751,5663.560179
20752,4444.721973
20753,6872.683431
20754,6267.867094
20755,6395.676643
20756,5583.212791
20757,8532.938273
20758,3514.624981
20759,5579.580836
20760,5343.184719
20761,3644.844026
20762,7041.647267
20763,4605.079513
20764,6555.851642
20765,7138.534265
20766,5303.409667
20767,6513.86967
20768,5808.709433
20769,6641.185245
20770,7008.390656
20771,7305.652826
20772,4249.002932
20773,7613.25217
20774,6258.448882
20775,6472.860552
20776,7204.578323
20777,6664.505407
20778,7459.093552
20779,5428.741563
20780,5588.678393
20781,6484.308553
20782,5194.622717
20783,5873.375164
20784,6311.353436
20785,4086.77373
20786,5786.872987
20787,6333.546944
20788,5559.430814
20789,5653.57732
20790,7862.039743
20791,6521.490824
20792,7593.369297
20793,8444.165045
20794,5379.834033
20795,7115.875604
20796,3124.452479
20797,5380.281287
20798,7326.389337
20799,7785.938727
20800,7532.981989
20801,5726.422268
20802,6464.807623
20803,3410.447224
20804,7338.875262
20805,7012.902273
20806,5765.636374
20807,7468.493608
20808,6045.462867
20809,7429.786582
20810,4515.988347
20811,5521.54156
20812,6498.091736
20813,6196.630639
20814,4973.437573
20815,5577.15278
20816,3494.076986
20817,7526.62844
20818,6281.444885
20819,5315.035325
20820,7321.821653
20821,7608.918113
20822,4081.331598
20823,6583.617257
20824,6541.529822
20825,6054.659257
20826,4700.275855
20827,8213.459507
20828,7460.751612
20829,5918.016593
20830,6150.459568
20831,7269.766999
20832,7233.690958
20833,6919.500735
20834,7323.549329
20835,7283.600377
20836,6840.739752
20837,6870.571752
20838,2421.681848
20839,4136.870743
20840,5875.447803
20841,6929.951658
20842,5603.14072
20843,3587.397097
20844,7485.214804
20845,5874.368354
20846,5720.310081
20847,6431.285334
20848,8484.05055
20849,6483.435389
20850,5014.591437
20851,4611.378692
20852,7366.181873
20853,7136.401123
20854,4646.475077
20855,5079.881645
20856,6997.308046
20857,4231.196833
20858,6894.591985
20859,8106.460408
20860,5090.72316
20861,5742.635218
20862,6596.755167
20863,6402.294321
20864,7361.030836
20865,5621.8028
20866,6265.888637
20867,5938.817381
20868,4392.563725
20869,7081.713847
20870,4321.193893
20871,6199.661346
20872,5714.575185
20873,6301.33484
20874,5875.663267
20875,3904.956785
20876,5055.5361
20877,5091.927512
20878,6312.095251
20879,5669.547708
20880,6131.927234
20881,8042.256486
20882,4065.492476
20883,6761.3469
20884,5736.93829
20885,5875.54533
20886,4641.30439
20887,6106.234363
20888,6280.404433
20889,5475.216649
20890,6785.32848
20891,6830.751903
20892,4685.798191
20893,7076.35739
20894,5496.02557
20895,5607.121765
20896,5438.662003
20897,6836.997957
20898,5222.154003
20899,5427.528869
20900,6654.815962
20901,4833.522997
20902,6381.802105
20903,7896.154989
20904,7232.793078
20905,7179.326084
20906,7142.908266
20907,7044.626002
20908,4337.196064
20909,5626.992172
20910,4381.269251
20911,6184.015766
20912,6011.720139
20913,4668.721922
20914,5558.008599
20915,3822.450685
20916,4507.131785
20917,7159.561069
20918,4714.243009
20919,5285.098579
20920,5580.532858
20921,3611.528898
20922,4292.58473
20923,4036.966871
20924,6460.900441
20925,5202.835914
20926,6495.923017
20927,6177.224825
20928,5488.569508
20929,5728.187855
20930,7356.621342
20931,6791.852195
20932,6152.07539
20933,5337.388111
20934,5985.229639
20935,5672.469213
20936,6868.926729
20937,6756.064886
20938,6834.663667
20939,5420.802571
20940,5467.361818
20941,4849.517703
20942,4975.622889
20943,3963.029733
20944,4546.347929
20945,7696.540266
20946,6650.976145
20947,6958.037289
20948,7169.133507
20949,3487.8377
20950,6455.579827
20951,5305.147717
20952,3402.11721
20953,3609.064173
20954,3543.400146
20955,6031.12377
20956,5463.687907
20957,6556.814191
20958,6474.765946
20959,4499.604088
20960,6718.644344
20961,5898.393912
20962,6628.934911
20963,5783.323064
20964,7211.021479
20965,3713.696098
20966,5312.148026
20967,7010.354132
20968,5755.934863
20969,5800.072955
20970,7182.667014
20971,5806.73164
20972,7670.870136
20973,8014.962735
20974,6285.106876
20975,5807.01662
20976,8415.144948
20977,6100.238076
20978,6953.017453
20979,4934.55851
20980,5425.924473
20981,6925.933598
20982,6437.782105
20983,6818.042018
20984,5547.610458
20985,7997.732627
20986,3677.940781
20987,7293.798651
20988,5678.703517
20989,4461.277676
20990,6324.533473
20991,6505.080013
20992,6914.041377
20993,5647.937199
20994,6210.715373
20995,3759.906986
20996,6838.456842
20997,7371.336519
20998,5363.667593
20999,5781.345359
21000,6563.611813
21001,6712.919605
21002,7223.701973
21003,7524.22672
21004,6864.84646
21005,5617.394138
21006,7284.75496
21007,6190.854511
21008,4007.247977
21009,5747.464672
21010,3899.929306
21011,7461.998278
21012,7257.063966
21013,3933.198585
21014,6779.561187
21015,7150.304402
21016,6806.65437
21017,6619.162629
21018,6659.844503
21019,7030.645795
21020,7454.280495
21021,5221.20644
21022,6236.268833
21023,3827.367857
21024,7272.743069
21025,5728.40686
21026,5751.276181
21027,3432.643693
21028,6713.137687
21029,5287.034855
21030,6339.242189
21031,6372.475548
21032,6894.746586
21033,4063.00268
21034,6761.094678
21035,7530.612439
21036,3675.03197
21037,4027.273807
21038,7025.092813
21039,7761.685409
21040,5794.992258
21041,6408.038642
21042,8186.512789
21043,4652.205727
21044,7336.505349
21045,3664.046569
21046,3191.004149
21047,6257.450789
21048,4334.196492
21049,6732.479541
21050,5790.242401
21051,5268.302129
21052,5780.305777
21053,5865.020547
21054,6520.70723
21055,6735.749847
21056,6716.463506
21057,6806.566004
21058,5553.838768
21059,5269.335938
21060,7503.727745
21061,7644.681013
21062,5294.203622
21063,6404.86932
21064,6093.373952
21065,6618.389475
21066,3831.166723
21067,8227.878794
21068,6464.32569
21069,5451.503025
21070,3620.624035
21071,4274.839094
21072,6535.127276
21073,5604.703881
21074,6565.489054
21075,5676.262595
21076,6797.071113
21077,4076.84591
21078,4301.948088
21079,4899.820583
21080,5312.627822
21081,6154.521241
21082,5360.90402
21083,7748.29605
21084,6033.454548
21085,7364.514864
21086,6401.207479
21087,6608.786857
21088,7746.138029
21089,8141.873032
21090,8224.030041
21091,5790.035588
21092,5606.302841
21093,7126.728901
21094,3605.973863
21095,6558.448648
21096,6819.93707
21097,5053.855023
21098,6364.33301
21099,6519.653369
21100,3728.847849
21101,4111.791776
21102,6508.367824
21103,7270.895626
21104,7521.513826
21105,7497.910433
21106,6433.721389
21107,5341.071664
21108,3748.840434
21109,4965.60036
21110,7427.885592
21111,6219.921142
21112,7117.037498
21113,4328.045778
21114,6251.030666
21115,6638.457868
21116,6699.092681
21117,6299.405882
21118,5459.457374
21119,6803.876302
21120,5627.805425
21121,6848.699679
21122,5831.077359
21123,7177.153469
21124,5073.090726
21125,6522.953064
21126,6261.185729
21127,6759.861227
21128,7250.846861
21129,6554.584693
21130,5414.939411
21131,7318.738723
21132,6980.93017
21133,5589.435938
21134,5380.504292
21135,6102.218895
21136,5758.092147
21137,4360.059366
21138,6331.282136
21139,5127.085315
21140,7305.609921
21141,6233.10487
21142,6446.385411
21143,6974.127681
21144,4471.396776
21145,5284.757967
21146,6632.275645
21147,6265.826948
21148,4149.136118
21149,4578.514995
21150,6784.739486
21151,3779.002264
21152,5601.500635
21153,7362.391892
21154,5433.978692
21155,5957.032142
21156,3428.518436
21157,3710.009431
21158,5421.394981
21159,3205.653888
21160,5578.367726
21161,5425.719464
21162,6200.719511
21163,4263.676802
21164,5645.434636
21165,5622.250428
21166,6860.049146
21167,7475.236679
21168,8170.937498
21169,6799.458957
21170,7885.025891
21171,7266.086496
21172,5364.361815
21173,7885.793013
21174,5527.042078
21175,6804.12446
21176,5729.041213
21177,8714.71647
21178,6906.202807
21179,6136.047572
21180,7002.665949
21181,6774.246281
21182,7774.197689
21183,7201.628757
21184,6699.61442
21185,7024.990737
21186,6319.288239
21187,6179.353733
21188,6703.035014
21189,4970.113718
21190,5179.841631
21191,5967.248813
21192,6869.792197
21193,7548.95064
21194,3556.440655
21195,4617.165825
21196,5255.27959
21197,7294.83161
21198,7309.197196
21199,5837.381063
21200,6352.954466
21201,6589.961168
21202,7288.908396
21203,5246.68372
21204,7752.879887
21205,5877.951889
21206,5685.101041
21207,5770.242291
21208,8603.708937
21209,3526.377786
21210,5887.376087
21211,6881.844158
21212,7473.269389
21213,6135.559846
21214,6108.684494
21215,6525.428661
21216,6795.045915
21217,4464.798892
21218,5641.678149
21219,2406.237847
21220,7820.302581
21221,5553.902447
21222,6981.222311
21223,7160.40898
21224,7251.379327
21225,6248.191748
21226,5496.191521
21227,6329.879505
21228,4037.069192
21229,7343.434511
21230,8482.873454
21231,6810.59421
21232,7892.028852
21233,6422.64703
21234,5585.413426
21235,7326.3864
21236,3968.634735
21237,5748.926656
21238,5067.405094
21239,4278.976848
21240,5368.559139
21241,5244.318627
21242,6762.969037
21243,7295.331705
21244,5871.36698
21245,6521.185738
21246,8321.235681
21247,6732.360579
21248,6520.736869
21249,7477.739616
21250,6722.9261
21251,6120.10502
21252,5448.428343
21253,4330.406198
21254,6118.357013
21255,4412.145041
21256,6521.683352
21257,6206.381135
21258,4339.489413
21259,5599.912613
21260,4122.616785
21261,5202.444882
21262,7913.352888
21263,3882.472626
21264,7094.464149
21265,5098.769238
21266,5256.101495
21267,5762.894591
21268,6511.070078
21269,7928.429084
21270,8028.726962
21271,3766.364506
21272,4223.092867
21273,6205.115953
21274,6253.612751
21275,8004.294637
21276,7285.325786
21277,3540.282358
21278,6489.949903
21279,7218.06037
21280,6577.293098
21281,5362.878142
21282,5062.630059
21283,5278.680022
21284,6922.692875
21285,5983.023691
21286,6604.629081
21287,5310.780438
21288,7259.668179
21289,7403.840399
21290,4066.579388
21291,8296.440186
21292,6209.012084
21293,7090.842646
21294,6969.555527
21295,7244.168623
21296,5911.016127
21297,4098.746544
21298,5330.172827
21299,3803.41869
21300,4453.064307
21301,6422.413678
21302,7331.355983
21303,5696.59541
21304,6638.187848
21305,6944.095982
21306,6233.87204
21307,7155.596943
21308,5700.628392
21309,6721.90015
21310,6132.657263
21311,6396.391433
21312,6147.322501
21313,7093.876701
21314,4378.497402
21315,6810.845164
21316,6282.253926
21317,5300.49879
21318,7363.499176
21319,7286.648895
21320,4280.025498
21321,3681.197562
21322,7270.387027
21323,7378.324673
21324,6411.999946
21325,6874.33303
21326,8121.545708
21327,5744.392977
21328,7637.545805
21329,6232.757374
21330,6911.805403
21331,4234.661947
21332,7662.643613
21333,6859.948074
21334,5315.279598
21335,6129.100038
21336,6210.842209
21337,6717.577174
21338,7903.009084
21339,3490.065306
21340,7777.376183
21341,6173.658164
21342,6190.592395
21343,5900.273851
21344,3943.130713
21345,5584.772059
21346,6861.496623
21347,5378.058964
21348,5466.087061
21349,7734.769227
21350,7237.23013
21351,8256.050361
21352,7808.515505
21353,7218.400745
21354,5124.396879
21355,6568.259393
21356,5625.263453
21357,6141.008414
21358,5372.578999
21359,3952.868456
21360,7449.948697
21361,5586.17617
21362,7385.00364
21363,7033.115402
21364,3893.174855
21365,6426.753695
21366,7426.364292
21367,7530.513242
21368,4997.350219
21369,4257.285664
21370,5568.634166
21371,5634.454628
21372,6934.573967
21373,6353.298678
21374,3634.786812
21375,7795.745014
21376,5298.725536
21377,7264.01684
21378,7302.099276
21379,7135.394997
21380,4962.242409
21381,4641.162697
21382,5886.788039
21383,6564.23322
21384,5922.689704
21385,4544.330022
21386,5320.367912
21387,8184.275661
21388,4798.19104
21389,4898.830384
21390,4954.577957
21391,3731.770774
21392,5732.758313
21393,6669.352941
21394,6462.62648
21395,6637.762343
21396,5697.227088
21397,7288.761736
21398,5784.565518
21399,5011.131761
21400,6354.099064
21401,6288.385614
21402,6265.101609
21403,6160.076673
21404,4962.537556
21405,7074.253403
21406,6871.449275
21407,6398.071552
21408,5275.271417
21409,5250.233391
21410,8166.118754
21411,5903.215437
21412,5773.499784
21413,7285.048704
21414,5630.334256
21415,7976.989116
21416,7031.340117
21417,7104.741299
21418,6349.407172
21419,7025.252568
21420,3902.472939
21421,7880.701154
21422,4388.845118
21423,7221.620662
21424,4880.236591
21425,5611.594119
21426,6069.980633
21427,3684.391723
21428,7094.910815
21429,6574.346055
21430,5870.164039
21431,5638.74164
21432,4242.48876
21433,4661.499029
21434,6097.030744
21435,6518.98084
21436,5353.643514
21437,4051.846155
21438,7406.794712
21439,7351.648748
21440,4468.134815
21441,8389.272439
21442,7562.268586
21443,4927.73169
21444,8180.492934
21445,3828.671377
21446,3580.834946
21447,6527.615307
21448,6376.912853
21449,6789.250613
21450,5632.247679
21451,5809.280547
21452,4389.669459
21453,5581.395024
21454,4245.540686
21455,7407.592427
21456,3628.71204
21457,8186.807311
21458,6345.82971
21459,7488.985757
21460,6778.125926
21461,5347.102246
21462,7178.88168
21463,5229.889837
21464,4963.726515
21465,5389.733287
21466,3738.364467
21467,7434.030575
21468,3228.690528
21469,3722.539741
21470,4597.438137
21471,7825.776079
21472,5284.412689
21473,4527.299657
21474,4047.157561
21475,4284.380311
21476,5676.741603
21477,6520.148905
21478,6789.101866
21479,6367.610877
21480,6986.29522
21481,7148.552756
21482,6661.908842
21483,5400.073145
21484,6585.295686
21485,4680.846057
21486,5419.25344
21487,6863.382582
21488,4717.660904
21489,8220.688929
21490,7372.260765
21491,3601.918096
21492,4787.017464
21493,7605.512643
21494,6539.822886
21495,5814.931286
21496,4474.461762
21497,7473.002219
21498,5076.623877
21499,6903.150729
21500,5536.09983
21501,7710.189415
21502,4801.308238
21503,7035.22767
21504,5640.49107
21505,5777.281211
21506,4042.233791
21507,4787.033627
21508,7246.452335
21509,5715.011551
21510,6504.050511
21511,8247.475642
21512,5403.273873
21513,5310.060462
21514,5213.239515
21515,5615.555491
21516,5643.550234
21517,7875.946209
21518,5021.688192
21519,5708.660244
21520,3464.204182
21521,5525.976115
21522,6611.511125
21523,5318.776838
21524,5697.132458
21525,6026.735209
21526,6352.776843
21527,3652.445981
21528,6925.188027
21529,6233.044059
21530,7025.716041
21531,7734.920172
21532,4602.274008
21533,4621.974083
21534,5781.336712
21535,6712.429186
21536,4715.909011
21537,6899.597558
21538,5631.16289
21539,5408.301321
21540,4903.614092
21541,4945.732968
21542,4727.84564
21543,6136.45377
21544,6430.696636
21545,8119.934416
21546,6429.822627
21547,3174.853383
21548,8239.780434
21549,6736.066504
21550,6773.127191
21551,6625.779744
21552,6535.91199
21553,5272.798581
21554,3127.471335
21555,5454.129667
21556,7149.614072
21557,6418.107046
21558,7164.545654
21559,3135.829726
21560,6742.544421
21561,4829.544887
21562,7317.439664
21563,8177.697201
21564,5511.616189
21565,6231.806139
21566,6532.124694
21567,6421.556024
21568,6164.785858
21569,6565.565428
21570,4658.097779
21571,3101.346564
21572,5168.201758
21573,6181.929987
21574,5481.410259
21575,6761.294144
21576,5525.481174
21577,7026.291537
21578,6145.824005
21579,4542.758798
21580,7170.032679
21581,6454.890939
21582,7889.932516
21583,6453.316908
21584,7306.857267
21585,4466.746273
21586,6599.169087
21587,4243.51319
21588,2533.495993
21589,4134.49947
21590,4377.497236
21591,3756.568093
21592,6455.91555
21593,5679.828483
21594,6293.831152
21595,6067.128303
21596,5748.572128
21597,3975.881256
21598,6823.974611
21599,3730.412925
21600,6859.619229
21601,7210.029253
21602,5763.22945
21603,4830.423482
21604,6890.629073
21605,3960.012345
21606,6903.621195
21607,4969.788995
21608,4715.962597
21609,5583.521252
21610,5990.814367
21611,6790.004226
21612,4401.03441
21613,2791.379103
21614,5301.062137
21615,4762.193665
21616,6779.541945
21617,4624.697875
21618,2819.096784
21619,7229.749181
21620,6369.933463
21621,6825.425166
21622,5313.992478
21623,5633.531675
21624,5629.565966
21625,6539.057718
21626,6206.273204
21627,6255.448586
21628,5449.121062
21629,6739.463653
21630,5294.690057
21631,7324.903418
21632,6520.723952
21633,5985.662658
21634,3891.728568
21635,6599.653675
21636,6330.361134
21637,7425.904124
21638,4214.762429
21639,6427.965362
21640,5640.746892
21641,5595.308134
21642,5490.02542
21643,4927.374891
21644,4251.874881
21645,5221.800643
21646,6250.073996
21647,6851.475471
21648,7904.67438
21649,3698.837849
21650,8045.317287
21651,2556.669485
21652,6124.245848
21653,5640.278593
21654,6916.159615
21655,7626.944093
21656,7229.927681
21657,5340.012392
21658,6437.768708
21659,7678.249714
21660,6703.976758
21661,6432.971637
21662,5745.58169
21663,4866.240752
21664,7299.961712
21665,7545.593057
21666,7631.379351
21667,7365.589522
21668,5787.234275
21669,8673.843559
21670,4950.831517
21671,6727.537609
21672,8100.066702
21673,4658.319193
21674,5293.828004
21675,6808.93893
21676,7616.429986
21677,6863.871483
21678,7777.976791
21679,6889.37338
21680,4149.843855
21681,6814.393845
21682,7197.02855
21683,5766.552426
21684,4874.046553
21685,7311.390784
21686,5107.216181
21687,7470.147049
21688,7190.013046
21689,6562.499309
21690,7216.232046
21691,4352.342735
21692,5586.615396
21693,6336.257836
21694,4326.303503
21695,6612.666131
21696,5849.032946
21697,6407.52038
21698,6608.999139
21699,4548.531351
21700,7273.828151
21701,5531.113001
21702,6879.657467
21703,3915.04506
21704,3649.990127
21705,4839.111755
21706,3613.552585
21707,5651.544728
21708,5811.86755
21709,6297.926101
21710,7574.652542
21711,5407.142019
21712,6518.026786
21713,6756.231145
21714,7313.180114
21715,7469.890031
21716,5804.136091
21717,6487.754729
21718,3492.080742
21719,7832.468007
21720,8240.362721
21721,7205.381822
21722,5505.985394
21723,6200.917695
21724,6991.402819
21725,7370.923184
21726,4670.724653
21727,6684.117898
21728,4823.087955
21729,6863.246076
21730,5450.489873
21731,7758.004698
21732,4688.491182
21733,6615.154425
21734,4217.242156
21735,6322.881448
21736,5423.331682
21737,5752.029381
21738,6443.766691
21739,5825.396336
21740,6836.849416
21741,5967.615945
21742,4931.894941
21743,5140.232002
21744,7437.33487
21745,6533.908372
21746,7542.677544
21747,5725.493669
21748,7331.764165
21749,6436.781815
21750,6190.421691
21751,6519.570736
21752,3532.740058
21753,3401.74558
21754,7287.644512
21755,6112.716464
21756,5653.825658
21757,3905.219134
21758,6387.670544
21759,6168.841305
21760,3755.492632
21761,6377.629072
21762,5272.015333
21763,5479.996648
21764,5461.924264
21765,5878.471804
21766,5978.790071
21767,7459.421207
21768,7202.899914
21769,7870.643385
21770,6549.66276
21771,3518.697768
21772,6520.82145
21773,6427.11346
21774,6998.382692
21775,3178.171329
21776,6444.870935
21777,5556.30023
21778,8017.87301
21779,6996.856753
21780,3701.060841
21781,7168.517552
21782,5635.755778
21783,4067.40573
21784,6578.180069
21785,6475.156661
21786,7360.028683
21787,6886.388483
21788,5897.96703
21789,8299.553863
21790,6679.220889
21791,7448.36436
21792,7802.085693
21793,6337.285776
21794,6891.40998
21795,8267.58085
21796,6180.644232
21797,4623.645291
21798,6149.634493
21799,6672.799629
21800,5837.742708
21801,7242.635468
21802,6163.256746
21803,6656.708867
21804,3730.082766
21805,6390.905934
21806,7277.41316
21807,4869.647058
21808,7458.225894
21809,7461.688942
21810,3948.696505
21811,5608.04412
21812,3242.903284
21813,7414.803605
21814,8373.791968
21815,6163.171447
21816,5465.967145
21817,4713.114842
21818,6658.608267
21819,5611.72508
21820,7616.867974
21821,6808.53787
21822,7027.812785
21823,4576.199656
21824,7342.514188
21825,6459.786758
21826,6481.814608
21827,7868.436946
21828,5772.79938
21829,5637.60433
21830,7248.267675
21831,7191.194038
21832,5727.050772
21833,6465.524397
21834,5820.118557
21835,5426.528161
21836,6427.763947
21837,6547.079135
21838,4941.931325
21839,5760.785323
21840,4909.593216
21841,6594.226726
21842,5816.145724
21843,5458.496202
21844,6186.710742
21845,6154.90179
21846,5670.354505
21847,4178.942303
21848,5139.561878
21849,6979.800317
21850,7170.765603
21851,6700.655144
21852,7681.786621
21853,6411.105305
21854,4721.579784
21855,6713.390535
21856,6631.302031
21857,6321.506856
21858,5260.779007
21859,6457.174312
21860,6171.642962
21861,4021.246824
21862,5526.993983
21863,5876.24115
21864,6242.641284
21865,7187.318913
21866,6795.386426
21867,3889.840129
21868,5337.132551
21869,5761.212563
21870,5606.587388
21871,6028.387167
21872,3724.601014
21873,4174.578953
21874,5536.310875
21875,6418.674521
21876,6739.654541
21877,4937.096002
21878,5240.2221
21879,7904.18617
21880,5902.786454
21881,4261.400199
21882,6291.424795
21883,6726.040755
21884,4330.095924
21885,6518.948883
21886,5634.840629
21887,3814.584075
21888,6275.740916
21889,6232.141644
21890,6422.595214
21891,7001.110754
21892,5888.872066
21893,6068.634292
21894,6299.129375
21895,5360.546086
21896,5469.09838
21897,5698.055247
21898,3655.572836
21899,7421.868357
21900,7886.421978
21901,6888.933655
21902,5885.550573
21903,5581.678185
21904,7673.931834
21905,5767.43123
21906,3201.528097
21907,4226.562722
21908,6984.545728
21909,4837.04589
21910,4245.837183
21911,4356.151733
21912,6164.989986
21913,6193.542009
21914,7198.794278
21915,6680.891198
21916,7787.476215
21917,6263.639455
21918,7402.901998
21919,5522.825842
21920,6872.029697
21921,5073.698631
21922,3580.590597
21923,6484.025172
21924,7712.062403
21925,6087.717239
21926,6605.72559
